,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
3104,3012506296537,1002.1358871459961,400.5936348438263,993.8405227661133,391.0058534145355
3105,3012506313192,996.9283676147461,398.16699743270874,990.538330078125,394.3061292171478
3106,3012506329846,996.9494247436523,409.67573404312134,975.6103134155273,392.3652505874634
3107,3012506346502,1003.9488601684568,409.06164765357977,977.7725601196289,384.0008783340454
3108,3012506363157,1006.4144897460938,424.1921389102936,975.651969909668,381.1922514438629
3109,3012506379812,1008.5923004150391,426.8088376522064,973.0347061157227,385.1145315170288
3110,3012506396466,1009.4777297973633,408.0560767650604,977.8612518310547,419.03473377227783
3111,3012506413121,1035.281867980957,412.1794581413269,1045.0885391235352,417.07212924957275
3112,3012506429777,1063.927001953125,397.72597789764404,1045.0885391235352,417.07212924957275
3113,3012506446431,1092.5008392333984,389.33897852897644,1068.8121414184568,405.6340420246124
3114,3012506463086,1135.9346008300781,421.10609650611883,1068.8121414184568,405.6340420246124
3115,3012506479741,1139.7274017333984,415.90240716934204,1066.6858291625977,410.15872478485113
3116,3012506496395,1071.152000427246,416.2658250331879,1078.0952453613281,392.1502447128296
3117,3012506513050,1064.3144989013672,421.2710201740265,1080.8746719360352,394.9334120750427
3118,3012506529706,1085.6500625610352,394.6895670890808,1072.2007369995117,413.2119369506836
3119,3012506546360,1093.0862045288086,396.7821729183197,1076.7034149169922,412.14402079582214
3120,3012506563015,1092.0125198364258,411.0193920135498,1076.7034149169922,412.14402079582214
3121,3012506579670,1089.5078659057617,405.72786569595337,1071.2936782836914,406.6184341907501
3122,3012506596324,1095.9391021728516,380.2165174484253,1078.0401992797852,378.4327733516693
3123,3012506612979,1098.4088516235352,375.76666831970215,1080.7747650146484,383.2817351818085
3124,3012506629635,1100.1314163208008,400.87793827056885,1075.3468322753906,417.41729736328125
3125,3012506646290,,,,
3126,3012506662944,,,,
3127,3012506679599,,,,
3128,3012506696254,,,,
3129,3012506712909,,,,
3130,3012506729564,,,,
3131,3012506746219,,,,
3132,3012506762873,,,,
3133,3012506779528,,,,
3134,3012506796183,,,,
3135,3012506812838,,,,
3136,3012506829493,,,,
3137,3012506846148,1173.8611221313477,428.3808588981629,1140.7240676879883,378.00910234451294
3138,3012506862802,1173.8611221313477,428.3808588981629,1140.7240676879883,378.00910234451294
3139,3012506879457,1158.3416748046875,420.0614833831787,1135.1374053955078,412.9848289489746
3140,3012506896113,1158.3416748046875,420.0614833831787,1135.1374053955078,412.9848289489746
3141,3012506912768,1057.2830200195312,413.9987361431122,1118.649559020996,424.17038083076477
3142,3012506929422,1057.2830200195312,413.9987361431122,1118.649559020996,424.17038083076477
3143,3012506946077,1146.0225677490234,421.03461027145386,1129.900131225586,424.5070517063141
3144,3012506962732,1146.0225677490234,421.03461027145386,1129.900131225586,424.5070517063141
3145,3012506979386,1146.057472229004,415.067263841629,1153.8067245483398,443.32515120506287
3146,3012506996042,1114.6910476684568,400.195552110672,1153.8067245483398,443.32515120506287
3147,3012507012697,1115.7735443115234,398.8455533981323,1113.3644485473633,442.2028398513794
3148,3012507029351,1116.7720413208008,399.3206906318665,1113.3644485473633,442.2028398513794
3149,3012507046006,1119.6085739135742,398.18408846855164,1117.8714752197266,431.11040353775024
3150,3012507062661,1136.0168838500977,399.30041313171387,1117.8714752197266,431.11040353775024
3151,3012507079315,1128.5256958007812,404.0198564529419,1111.1746215820312,424.649670124054
3152,3012507095971,1139.4961166381836,419.1748094558716,1111.1746215820312,424.649670124054
3153,3012507112626,1147.2723770141602,421.65996193885803,1103.5792922973633,415.03762006759644
3154,3012507129280,1137.4573516845703,402.6680552959442,1103.5792922973633,415.03762006759644
3155,3012507145935,1136.7878723144531,403.76426339149475,1104.6208190917969,431.4414417743683
3156,3012507162590,1144.9891662597656,408.06763172149664,1104.6208190917969,431.4414417743683
3157,3012507179246,1150.8412170410156,407.0271062850952,1112.1739196777344,406.3353216648102
3158,3012507195900,1143.629493713379,406.31646037101746,1119.1503524780273,398.2846069335938
3159,3012507212555,1140.3252410888672,403.2534635066986,1116.2636947631836,407.0124614238739
3160,3012507229210,1144.5243072509766,408.7157714366913,1108.5432815551756,419.0760612487793
3161,3012507245864,1178.7653732299805,425.6934142112732,1220.3347778320312,458.37260127067566
3162,3012507262519,1240.7129287719727,435.649698972702,1220.3347778320312,458.37260127067566
3163,3012507279175,1268.672103881836,421.3386762142181,1279.0989303588867,431.2034869194031
3164,3012507295829,1268.0659103393555,404.8678743839264,1268.7213134765625,429.22710657119745
3165,3012507312484,1263.109130859375,412.3068845272064,1262.9759216308594,430.28221249580383
3166,3012507329139,1255.7028579711914,435.467426776886,1269.3293380737305,432.65645027160645
3167,3012507345793,1245.853271484375,441.35639905929565,1255.9223556518555,445.0935101509094
3168,3012507362449,1309.8437118530273,434.1264402866364,1255.9223556518555,445.0935101509094
3169,3012507379104,1395.2717971801758,424.4743824005127,1263.603858947754,447.3962938785553
3170,3012507395758,1288.0797958374023,385.91349720954895,1257.6697540283203,436.4325392246247
3171,3012507412413,1261.3827896118164,414.77861523628235,1263.0451583862305,423.35152387619013
3172,3012507429068,1260.4267501831055,455.0106239318848,1265.1839447021484,421.99299573898315
3173,3012507445723,1261.5630340576172,452.0076549053192,1263.3995819091797,417.4521553516388
3174,3012507462378,1244.0010452270508,431.54115557670593,1264.4840240478516,420.8252048492431
3175,3012507479033,1256.598243713379,420.46030640602106,1267.2723770141602,420.525484085083
3176,3012507495688,1264.911003112793,397.615191936493,1274.1109085083008,419.35666322708124
3177,3012507512342,1269.9003982543945,392.6981234550476,1267.8362274169922,413.72692108154297
3178,3012507528997,1269.5490646362305,386.9383478164673,1267.8362274169922,413.72692108154297
3179,3012507545653,1274.7883987426758,354.39611434936523,1277.6520538330078,421.76620960235596
3180,3012507562307,1279.9792098999023,379.09504294395447,1276.1660385131836,461.2925934791565
3181,3012507578962,1267.6181030273438,402.83912658691406,1272.506217956543,459.1197466850281
3182,3012507595617,1266.862907409668,393.89938831329346,1265.5249786376953,409.0523779392242
3183,3012507612271,1269.0948486328125,389.9843180179596,1264.2979431152344,411.13767743110657
3184,3012507628926,1267.5431442260742,398.7281370162964,1266.690330505371,417.3168110847473
3185,3012507645582,1260.2515411376953,399.52616930007935,1277.9940032958984,413.4385621547699
3186,3012507662236,1288.9521789550781,389.19288396835327,1289.1788864135742,419.3690872192383
3187,3012507678891,1337.1517181396484,355.5344223976136,1278.6942672729492,416.4871072769165
3188,3012507695546,1286.539649963379,372.6875138282776,1278.6942672729492,416.4871072769165
3189,3012507712201,1268.514289855957,403.47896218299866,1274.6602249145508,421.6537499427796
3190,3012507728855,1270.5511093139648,403.82458090782166,1266.7119598388672,405.1924109458923
3191,3012507745511,1296.8536376953125,398.8796067237854,1294.0919494628906,395.42956709861755
3192,3012507762166,1318.0543899536133,447.653077840805,1320.8700942993164,409.43803668022156
3193,3012507778820,1329.1547012329102,445.022474527359,1356.7920684814453,400.9843468666077
3194,3012507795475,1325.3710556030273,393.0384635925293,1340.1258087158203,393.64147782325745
3195,3012507812130,1325.0046157836914,394.7469234466553,1332.6541900634766,401.9269609451294
3196,3012507828785,1329.5685195922852,395.9878420829773,1341.8122100830078,417.67356634140015
3197,3012507845440,1331.2376403808594,394.87303018569946,1336.9496154785156,418.9831387996674
3198,3012507862095,1332.6293563842773,405.6642329692841,1336.1801147460938,415.2426481246948
3199,3012507878749,1332.35595703125,404.3758714199066,1340.2063751220703,415.62782406806946
3200,3012507895404,1331.8604278564453,401.3078534603119,1334.476661682129,400.48909306526184
3201,3012507912059,1331.6304016113281,400.76435208320623,1333.1815338134766,401.1064302921295
3202,3012507928714,1330.2375411987305,398.9073836803437,1338.4711074829102,417.57362723350525
3203,3012507945369,1329.9040603637695,398.26165795326233,1337.6578903198242,423.3531332015991
3204,3012507962024,1326.3092422485352,434.1032338142395,1337.6578903198242,423.3531332015991
3205,3012507978680,1330.0685119628906,435.17401456832886,1336.6345596313477,413.16105008125305
3206,3012507995334,1335.3064727783203,397.9056751728058,1336.6345596313477,413.16105008125305
3207,3012508011990,1337.2145462036133,400.535409450531,1342.8561401367188,403.66062283515924
3208,3012508028645,1341.4144134521484,450.9378397464753,1342.8561401367188,403.66062283515924
3209,3012508045299,1340.5596542358398,444.79877829551697,1341.760139465332,410.6177687644959
3210,3012508061954,1331.5196228027344,438.59791874885553,1341.760139465332,410.6177687644959
3211,3012508078609,1328.6421203613281,440.2668535709381,1343.7129592895508,406.2948632240296
3212,3012508095263,1332.8749465942383,400.2251958847046,1343.7129592895508,406.2948632240296
3213,3012508111919,1333.6031341552734,400.95090508461004,1343.1393814086914,406.85513377189636
3214,3012508128574,1333.977928161621,439.9947166442871,1331.3739395141602,395.6572222709656
3215,3012508145228,1336.6362762451172,439.59978818893427,1326.8530654907227,393.235445022583
3216,3012508161883,1336.7199325561523,398.5963654518128,1336.6572189331055,403.7540924549103
3217,3012508178538,1336.9402313232422,401.2505292892456,1334.4744873046875,408.3360350131989
3218,3012508195192,1345.363540649414,446.4057862758637,1332.7133560180664,395.60829877853394
3219,3012508211848,1339.0008544921875,451.09156250953674,1341.4407348632812,389.6183252334595
3220,3012508228503,1334.0254211425781,432.08285450935364,1330.9152603149414,398.5318315029145
3221,3012508245158,1334.8614120483398,429.2642498016358,1328.3916091918945,405.2198982238769
3222,3012508261812,1330.7732391357422,442.28768348693853,1343.3866882324219,410.25785923004156
3223,3012508278467,1335.582618713379,442.69201040267944,1341.444969177246,419.0155184268952
3224,3012508295123,1338.1256103515625,409.34047937393194,1331.3679885864258,411.02418780326843
3225,3012508311777,1337.4637985229492,408.3035910129547,1339.5461654663086,411.1736619472504
3226,3012508328432,1337.7703857421875,403.8783323764801,1319.0314865112305,405.37394285202015
3227,3012508345087,1339.3336486816406,401.10517501831055,1311.4147567749023,397.5456690788269
3228,3012508361741,1337.4514389038086,436.77477836608887,1346.1096954345703,408.5279631614685
3229,3012508378396,1334.4927978515625,440.68405508995056,1349.8956298828125,413.6272394657135
3230,3012508395052,1339.896469116211,411.31016492843634,1347.2706985473633,405.33184289932245
3231,3012508411706,1338.4078216552734,411.4254570007324,1346.8793106079102,400.42600750923157
3232,3012508428361,1338.6096954345703,402.3081135749817,1349.5009231567383,406.3616180419922
3233,3012508445016,1339.1044235229492,402.010098695755,1352.3431777954102,406.6078126430511
3234,3012508461670,1341.3838577270508,427.9849326610565,1336.1444091796875,404.0771484375
3235,3012508478326,1343.3286666870117,429.95185017585754,1338.8164901733398,403.5810256004334
3236,3012508494981,1336.2039184570312,408.56880784034735,1355.0843811035154,405.6192362308503
3237,3012508511636,1343.9181518554688,406.3879144191742,1343.0876541137695,409.90232706069946
3238,3012508528290,1346.788558959961,417.29569673538197,1343.0876541137695,409.90232706069946
3239,3012508544946,1341.482276916504,417.3278188705445,1355.932960510254,421.73083662986755
3240,3012508561601,1345.9325408935547,410.5092680454253,1353.4099960327148,409.115914106369
3241,3012508578255,1347.9396057128906,406.595549583435,1352.5397872924805,399.9325239658356
3242,3012508594910,1344.1765594482422,408.09608459472656,1330.5495071411133,458.2120871543884
3243,3012508611566,1344.5777893066406,418.05755138397217,1289.245491027832,548.2533288002014
3244,3012508628220,1342.7022171020508,427.2045385837555,1319.9497604370117,390.70255994796753
3245,3012508644875,1341.3986206054688,425.06030559539795,1342.0543670654297,397.6838135719299
3246,3012508661530,1329.9188232421875,411.72160506248474,1354.4280624389648,401.59177064895624
3247,3012508678184,1144.0142440795898,424.2051422595978,1084.625473022461,408.9999461174012
3248,3012508694839,1014.5960998535154,445.0773525238037,1084.625473022461,408.9999461174012
3249,3012508711495,529.4377326965332,362.7908384799957,593.8786125183105,410.39507031440735
3250,3012508728149,529.4377326965332,362.7908384799957,593.8786125183105,410.39507031440735
3251,3012508744804,499.43384170532215,444.72903013229376,483.51247787475586,437.55433559417725
3252,3012508761460,499.0436553955078,442.51932978630066,485.3668212890625,430.4706001281739
3253,3012508778115,504.0608596801758,429.7150218486786,500.7326316833496,421.081827878952
3254,3012508794769,517.851619720459,423.013436794281,501.37928009033203,411.78597807884216
3255,3012508811424,523.4137344360352,417.02510476112366,498.30087661743164,399.0010464191437
3256,3012508828079,522.0548057556151,411.1341047286988,503.4284019470216,393.0700063705445
3257,3012508844733,526.3265419006348,415.95442056655884,499.81470108032227,391.6600441932678
3258,3012508861389,530.0544548034668,419.37201619148254,497.1833610534668,391.00897550582886
3259,3012508878044,533.9772605895996,420.2202594280243,501.9348907470703,385.9699523448944
3260,3012508894698,534.0916442871093,421.2179124355316,504.64954376220703,388.0682873725891
3261,3012508911353,466.4427566528319,397.95630455017096,479.83142852783203,380.5677044391632
3262,3012508928008,466.4427566528319,397.95630455017096,455.05760192871094,359.52834963798523
3263,3012508944663,450.845947265625,387.5016760826111,452.1164989471436,353.8266384601593
3264,3012508961318,450.845947265625,387.5016760826111,451.3341236114502,348.3335602283478
3265,3012508977973,442.68236160278326,380.58804631233215,445.10890960693354,332.2762906551361
3266,3012508994627,442.68236160278326,380.58804631233215,440.9045505523682,333.4660005569458
3267,3012509011282,441.84030532836914,375.38413166999817,449.3077182769776,342.83430218696594
3268,3012509027937,441.84030532836914,375.38413166999817,446.7218685150146,346.4040112495423
3269,3012509044593,442.88646697998047,379.86706852912897,447.22640991210943,343.87778878211975
3270,3012509061247,450.5827903747559,364.1358160972595,454.05910491943365,343.38115096092224
3271,3012509077902,455.25220870971674,362.1833825111389,453.06670188903803,348.9274978637695
3272,3012509094557,451.6913795471192,370.48128962516785,453.3129501342774,347.70508646965027
3273,3012509111211,451.256046295166,371.7315745353699,454.36234474182123,342.9718351364135
3274,3012509127867,450.9732055664062,378.29163551330566,451.64995193481445,338.01353573799133
3275,3012509144522,442.38261222839355,384.54521656036377,450.71568489074707,338.81465792655945
3276,3012509161176,445.3048038482666,375.5336701869965,453.4125995635985,342.0644009113312
3277,3012509177832,455.37623405456543,373.60280156135553,459.04140472412104,345.6042730808258
3278,3012509194487,462.52361297607416,394.16183710098267,463.1810188293457,349.18167471885687
3279,3012509211141,458.8081455230713,397.43211507797247,458.10396194458,349.29361939430237
3280,3012509227796,458.7272644042969,395.841361284256,451.1825752258301,342.6738524436951
3281,3012509244452,457.05691337585455,395.11693954467773,447.16066360473627,339.12548303604126
3282,3012509261106,454.7868061065674,392.24677205085754,450.0401973724365,338.5291314125061
3283,3012509277761,483.2773017883301,396.302433013916,480.7154846191405,338.02879214286804
3284,3012509294416,529.1948318481445,387.3608922958374,518.9937973022461,334.7333765029908
3285,3012509311071,548.1118583679199,377.5146532058716,532.7536582946777,331.32176756858826
3286,3012509327725,553.3311080932617,381.62004232406616,531.6771697998046,318.8609540462494
3287,3012509344381,550.8600997924805,380.49847126007086,532.9910087585449,327.4887728691101
3288,3012509361036,548.0180168151855,380.7464039325714,535.0569534301757,366.58652901649475
3289,3012509377690,549.1253471374512,376.0101914405823,538.2792091369629,353.58282566070557
3290,3012509394345,550.4220771789551,368.6043334007263,530.6150436401366,335.66124916076654
3291,3012509411000,548.6166000366211,368.12028050422674,525.6213569641114,332.9136157035827
3292,3012509427655,546.837329864502,343.1567144393921,520.3989028930664,324.32509660720825
3293,3012509444310,542.5338363647461,346.85967564582825,516.1598968505859,325.3103256225586
3294,3012509460965,535.539665222168,348.25032591819763,514.6236419677733,319.2582321166992
3295,3012509477619,537.7306938171387,349.2214250564575,522.9214096069336,322.92421102523804
3296,3012509494274,543.1701278686523,347.99766182899475,528.6782455444336,327.61809825897217
3297,3012509510930,546.3543891906738,345.12565970420843,524.5285606384277,324.6393013000488
3298,3012509527584,539.7744369506836,349.56305265426636,517.2053718566895,318.9787888526916
3299,3012509544239,534.6018218994141,349.7453570365906,516.5152931213378,318.676815032959
3300,3012509560894,545.4346275329589,353.3597731590271,524.3483161926268,321.3960599899292
3301,3012509577549,546.4623069763184,359.7820115089416,517.5064086914062,328.9182722568512
3302,3012509594204,536.0445213317871,364.6091187000275,516.2729072570801,333.6782705783844
3303,3012509610859,537.2962188720703,362.7821481227875,523.0286979675293,325.61126947402954
3304,3012509627514,544.5159530639648,373.0052590370178,519.1650581359863,319.75425839424133
3305,3012509644168,545.2856826782227,374.03130054473877,511.9797706604005,323.45725178718567
3306,3012509660823,541.6609382629395,378.9682602882385,507.93645858764637,328.62218856811523
3307,3012509677478,536.1336708068848,377.2288691997528,507.07523345947254,326.5933120250702
3308,3012509694133,536.2418746948241,367.69200682640076,511.1433219909667,322.0491242408753
3309,3012509710788,541.7184448242189,371.34968161582947,513.6993026733398,320.70533752441406
3310,3012509727443,541.8544006347656,375.9892702102661,518.4669685363771,349.65861439704895
3311,3012509744097,542.3205757141113,376.75440788269043,522.8176689147949,346.3376748561859
3312,3012509760752,542.1320915222168,368.8733160495758,516.0988998413086,323.3176910877228
3313,3012509777407,579.5137596130371,365.9553837776184,568.3087348937988,333.57218384742737
3314,3012509794062,615.1910591125488,383.03373813629156,603.8893890380859,337.3304092884064
3315,3012509810718,626.7230415344238,381.37066125869745,600.2479934692384,336.0344195365906
3316,3012509827373,631.7729759216309,381.7832279205322,597.1849822998046,331.2922525405884
3317,3012509844028,627.6932144165039,374.50589060783386,599.9127388000489,332.20367789268494
3318,3012509860682,627.6363945007325,354.7029161453247,602.0635414123535,335.7211482524872
3319,3012509877338,630.9642791748047,362.3539066314697,605.1827430725098,331.16878509521484
3320,3012509893993,626.8502998352051,385.0089919567108,602.1224212646484,330.3510546684265
3321,3012509910647,629.6158218383789,386.0604929924011,608.3116722106934,334.2207419872284
3322,3012509927302,637.873249053955,374.6668231487274,610.72998046875,335.82111954689026
3323,3012509943957,636.793098449707,371.5279304981231,610.4617881774902,333.4769117832184
3324,3012509960611,635.932559967041,384.28202748298645,612.9831504821777,326.6289746761322
3325,3012509977267,631.5261268615723,379.92677450180054,604.4773292541504,339.39639687538147
3326,3012509993922,628.3909606933594,364.50927615165705,608.7464332580568,377.52920150756836
3327,3012510010576,623.126392364502,368.3770966529846,614.0317726135254,371.96116089820856
3328,3012510027231,624.931583404541,382.0518887042999,605.3200721740724,340.2530086040497
3329,3012510043886,626.8957328796387,382.1184182167053,615.9659957885742,339.8843443393707
3330,3012510060541,622.2492599487305,385.5042779445648,615.1686859130859,338.48419904708857
3331,3012510077196,624.6505737304688,388.2119679450989,619.464282989502,337.3039841651916
3332,3012510093851,633.1812286376953,385.2935528755188,615.6530570983888,348.3429265022278
3333,3012510110506,628.3305358886719,385.785266160965,602.1802711486816,349.98611211776733
3334,3012510127160,626.3275337219238,377.5164234638214,613.1605911254883,346.4803898334504
3335,3012510143815,629.4095993041992,375.0877261161805,632.4005126953125,345.14139890670776
3336,3012510160471,633.058204650879,379.2120087146759,648.3282852172852,369.07734632492065
3337,3012510177125,639.9203681945801,381.1412036418915,648.8596343994141,371.12479448318487
3338,3012510193780,636.7347908020018,369.7892475128174,631.8133735656738,340.9686756134033
3339,3012510210435,633.394660949707,371.27516984939575,629.6526718139648,337.53852725029
3340,3012510227089,636.2961387634277,386.8011689186096,622.6375579833984,344.70858693122864
3341,3012510243745,639.8810005187988,389.34245467185974,625.3046035766602,348.32409739494324
3342,3012510260400,642.3886871337891,383.08752179145813,633.3114051818848,344.2784786224365
3343,3012510277054,633.6962699890137,382.21153378486633,634.7639465332032,346.9854927062988
3344,3012510293709,636.8104934692384,378.4790575504303,633.0007553100586,350.66869139671326
3345,3012510310364,631.4300537109375,381.53252720832825,633.852424621582,347.17716336250305
3346,3012510327019,631.7407035827637,377.42111921310425,639.2522621154785,345.4888844490051
3347,3012510343674,646.5243530273438,370.5129289627075,652.5325012207031,350.6207013130188
3348,3012510360329,650.9904098510742,368.9103305339813,663.4614372253418,353.0011510848999
3349,3012510376984,652.6380157470703,365.7250249385834,662.9556655883789,345.716153383255
3350,3012510393638,653.0297470092773,364.85573172569275,661.186695098877,345.9663391113281
3351,3012510410293,656.396541595459,366.4363145828247,659.1244697570801,349.43243980407715
3352,3012510426949,658.7645530700685,387.77580857276917,664.2755699157716,349.5097839832306
3353,3012510443604,659.6024322509766,389.2760539054871,669.2460823059082,345.084525346756
3354,3012510460259,660.8351898193359,379.7230660915375,658.6527442932129,338.26224088668823
3355,3012510476914,660.6620407104492,372.5249397754669,596.2948036193849,325.2301490306854
3356,3012510493568,639.4286155700685,362.0400881767273,589.207649230957,325.14714002609253
3357,3012510510223,534.1905784606935,350.454683303833,545.6393051147461,323.5963296890259
3358,3012510526879,427.0817470550537,325.64545154571533,500.5367088317871,339.50361013412476
3359,3012510543533,392.4083232879638,310.80846905708313,410.8645248413086,301.9517719745636
3360,3012510560188,402.06673622131353,306.9570636749268,392.01948165893555,289.716135263443
3361,3012510576843,397.8127384185791,303.15448522567755,401.38421058654785,279.56908106803894
3362,3012510593497,401.2330913543702,300.479303598404,407.0426845550537,279.937584400177
3363,3012510610152,411.37750625610346,301.68272495269775,402.9435253143311,277.7704989910126
3364,3012510626808,410.63281059265137,304.86436128616333,399.76263999938965,271.27642035484314
3365,3012510643463,401.4251804351807,305.062050819397,393.9137077331543,273.0346405506134
3366,3012510660117,404.1858386993408,295.7592809200287,396.3084125518799,269.67465877532965
3367,3012510676772,413.7444305419922,295.5275058746338,397.37422943115234,259.8321372270584
3368,3012510693428,416.1634254455567,298.57006430625916,395.87556838989246,253.09714257717133
3369,3012510710082,417.1543407440186,295.28781294822693,397.40801811218256,264.2525196075439
3370,3012510726737,410.66751480102545,291.8862462043762,401.5160751342774,267.19586312770844
3371,3012510743392,406.7592144012451,288.02380084991455,402.1972846984863,267.2693932056427
3372,3012510760046,410.6007099151611,291.4600324630738,403.201961517334,263.86306285858154
3373,3012510776701,413.42519760131836,295.6518745422363,405.245304107666,265.1839810609818
3374,3012510793357,410.90457916259766,285.5602777004242,404.67867851257324,268.583471775055
3375,3012510810011,408.3848190307617,282.97125935554504,408.0533695220947,265.14468133449554
3376,3012510826666,412.0077610015869,289.5123624801635,405.61105728149414,267.6390874385834
3377,3012510843321,410.07591247558594,290.01917123794556,405.35511016845703,274.01974081993103
3378,3012510859975,413.70609283447266,287.6123285293579,403.12265396118164,271.8032169342041
3379,3012510876631,413.20229530334467,288.6476397514343,398.003568649292,270.3883624076843
3380,3012510893286,408.45608711242676,293.08165311813354,402.3197650909425,270.16865730285645
3381,3012510909941,409.02354240417486,296.0672092437744,399.57607269287115,269.2015010118485
3382,3012510926595,416.53192520141596,295.73295235633856,409.9768638610839,275.97365498542786
3383,3012510943250,443.3713817596436,292.22156524658203,448.8892650604248,271.0512435436249
3384,3012510959906,461.46354675292974,300.88131308555603,473.96956443786627,265.5147135257721
3385,3012510976560,467.7569961547852,298.2424056529999,470.94763755798346,270.3035187721253
3386,3012510993215,471.70652389526373,301.7408537864685,466.56572341918945,266.8754142522812
3387,3012511009870,467.60141372680664,301.9120216369629,464.3806743621827,269.0325701236725
3388,3012511026524,469.46431159973145,292.70079016685486,463.0676937103271,270.7134461402893
3389,3012511043179,468.6043739318847,293.247252702713,464.6126461029053,265.6427997350692
3390,3012511059835,463.75657081604004,271.3692462444305,467.82505989074707,263.62037658691406
3391,3012511076489,470.08469581604004,269.92210865020746,470.2082920074463,263.7949240207672
3392,3012511093145,472.45141983032227,274.05797839164734,476.070499420166,262.0150101184845
3393,3012511109800,470.86217880249023,273.8596451282501,469.7721290588379,261.79284274578094
3394,3012511126454,473.86768341064453,313.6319661140442,463.0964183807372,260.1152658462525
3395,3012511143109,474.77087974548346,311.1498713493347,464.7147846221923,259.04350340366364
3396,3012511159764,475.5061626434326,305.0940763950348,464.32256698608404,263.1824952363968
3397,3012511176420,475.92415809631353,303.52749466896057,466.87520027160656,263.84288191795355
3398,3012511193074,476.7604351043702,301.2070405483246,470.16483306884754,265.29714882373815
3399,3012511209729,477.05503463745123,303.8792610168457,474.0393733978271,267.07884907722473
3400,3012511226384,470.42853355407715,295.46857237815857,467.7565097808838,264.3614226579666
3401,3012511243039,464.2865180969239,293.64752411842346,460.8997249603271,262.227634191513
3402,3012511259694,471.1336898803711,290.9183657169342,467.0923519134522,256.0955893993378
3403,3012511276349,474.45991516113276,293.4777081012726,471.440076828003,258.496236205101
3404,3012511293003,476.1105251312256,306.8307316303253,472.59404182434076,266.19458913803106
3405,3012511309658,477.5830078124999,305.0634670257569,468.98488998413086,261.71519279479986
3406,3012511326314,478.30226898193365,296.91506624221796,465.206995010376,262.00528979301447
3407,3012511342968,472.71225929260265,297.7863872051239,466.5178871154785,263.7184488773346
3408,3012511359623,474.872989654541,302.1106445789337,470.52223205566406,262.7015000581741
3409,3012511376278,479.50098037719727,298.7412965297699,476.86972618103033,271.9167065620423
3410,3012511392932,479.16423797607416,304.0882158279419,472.3466777801513,263.6479443311691
3411,3012511409588,482.87309646606445,308.02903532981867,470.1128768920898,252.8071904182434
3412,3012511426243,488.0481719970703,275.4303789138794,476.1302089691162,261.50985896587366
3413,3012511442898,513.2242012023927,271.5927815437317,496.69137954711914,264.6635091304779
3414,3012511459552,542.0898628234863,281.32842779159546,516.3253784179688,253.3487766981125
3415,3012511476207,552.4628448486328,276.0727572441101,528.6330986022949,247.14952647686007
3416,3012511492862,547.9015159606935,286.2607204914093,534.0305900573732,249.01351153850555
3417,3012511509517,542.361946105957,290.4876780509949,535.7549858093262,254.85172569751742
3418,3012511526172,535.9668731689453,287.118684053421,525.779857635498,252.80263602733612
3419,3012511542827,546.7926406860352,287.0031666755676,519.5266342163086,251.30903720855716
3420,3012511559481,548.5897064208986,285.1525390148163,522.6287269592285,252.52919554710385
3421,3012511576136,552.2866058349609,283.54417920112604,529.4751548767091,252.86557674407962
3422,3012511592792,552.6173400878907,276.98054552078247,532.7654457092285,253.8222724199295
3423,3012511609446,549.9472045898436,273.1293976306915,527.8983306884766,256.37561202049255
3424,3012511626101,547.0074462890625,263.5177659988403,526.2979888916016,257.2537887096405
3425,3012511642756,547.5124740600586,265.3879469633103,526.1990547180176,262.45496749877924
3426,3012511659410,550.3405380249025,275.1750433444977,525.7534217834473,262.07086980342865
3427,3012511676066,549.6767234802246,278.24965953826904,527.819995880127,261.0045790672302
3428,3012511692721,552.6108741760254,290.8022689819336,526.9619750976562,264.2971301078796
3429,3012511709376,553.3292198181152,290.9569251537323,529.3531608581543,265.18818140029913
3430,3012511726030,556.409969329834,273.8901901245117,531.6332817077637,261.6113591194152
3431,3012511742686,550.2230644226074,273.91780614852905,526.9134521484374,261.45473957061773
3432,3012511759341,536.9817352294922,287.9103755950928,531.7288398742676,264.67310070991516
3433,3012511775996,539.1866683959961,289.9837338924408,532.5436592102051,263.986160159111
3434,3012511792651,540.6295967102051,278.3199226856231,531.8039703369141,265.3756356239319
3435,3012511809306,547.6923179626465,280.6886887550354,533.3224868774414,263.61097812652594
3436,3012511825960,563.9030456542969,304.0719294548034,537.7534103393555,266.4150667190552
3437,3012511842615,603.035717010498,306.90205693244934,597.8407859802246,267.52083420753473
3438,3012511859270,631.7231941223145,300.49764990806574,620.9968757629395,261.93621754646307
3439,3012511875925,633.2193374633789,295.62393665313715,624.9686050415039,261.56224250793457
3440,3012511892580,628.4187126159668,280.8347511291504,625.019645690918,267.1840345859527
3441,3012511909235,628.6631011962891,278.60280990600586,626.4036941528319,263.39442729949957
3442,3012511925889,626.8926429748535,294.3392765522004,630.6423568725587,255.2101868391037
3443,3012511942544,633.8433265686035,293.4152662754059,632.8360176086425,255.44522881507874
3444,3012511959200,640.4731178283691,287.34785199165344,633.5828018188477,262.47740149497986
3445,3012511975855,635.3701972961426,273.38334918022156,634.5820426940918,265.06925225257874
3446,3012511992509,631.7383575439453,293.47487568855286,651.5901374816896,289.7263062000275
3447,3012512009164,628.055591583252,295.07534980773926,648.069362640381,291.46209239959717
