,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
2640,14064397011,875.6562423706055,790.1820588111877,889.2346000671387,716.3906264305115
2641,14064413666,875.6562423706055,790.1820588111877,887.8700065612792,726.0681438446045
2642,14064430321,869.9222946166992,787.0510196685791,887.8989601135254,731.5615439414978
2643,14064446976,869.9222946166992,787.0510196685791,885.6488800048829,727.655839920044
2644,14064463631,753.3716011047363,834.3579769134521,884.0632438659667,721.7755579948425
2645,14064480285,753.3716011047363,834.3579769134521,879.7648429870607,745.0207185745239
2646,14064496940,808.5926628112791,921.1401414871216,817.3216438293458,836.5359735488892
2647,14064513596,812.4347305297853,932.2535634040833,800.0220108032228,850.3744339942932
2648,14064530251,814.6491622924802,931.6422772407532,799.2280769348145,857.9235863685608
2649,14064546905,812.6089668273926,920.36541223526,805.5333137512207,860.5203294754028
2650,14064563560,811.2611389160156,923.245074748993,807.2852897644043,859.3452000617981
2651,14064580215,811.2611389160156,923.245074748993,806.370849609375,855.8319139480592
2652,14064596870,808.5614204406738,932.2433280944824,809.8298835754395,847.2972106933594
2653,14064613525,808.5614204406738,932.2433280944824,807.8387260437013,864.1723394393921
2654,14064630180,818.4829902648926,923.6769533157349,814.5004463195801,860.9876775741577
2655,14064646834,810.9530067443849,928.8954162597656,821.4119911193849,844.4147801399231
2656,14064663490,806.5694618225098,932.236053943634,821.7929649353026,848.8201475143433
2657,14064680145,822.2740173339844,945.9590291976929,821.019458770752,844.8456931114197
2658,14064696799,819.404125213623,946.0538506507874,824.0785217285156,847.3377013206482
2659,14064713454,816.3994216918946,942.4523735046387,818.1864166259766,848.650267124176
2660,14064730109,826.9018936157227,941.2182140350342,822.8934288024903,850.2488422393799
2661,14064746764,819.0085601806641,925.8962774276733,828.7505722045898,849.6329855918884
2662,14064763419,825.739860534668,927.1696400642395,833.3040046691895,852.2666144371034
2663,14064780074,836.1116409301758,930.3360199928284,838.5581588745118,859.6717643737792
2664,14064796729,830.5172538757325,930.0976467132568,838.8345909118652,858.4735894203186
2665,14064813384,831.2699317932129,935.0665354728699,835.3041458129883,856.5131735801697
2666,14064830039,825.685214996338,941.2750554084778,832.2633934020996,856.3674974441528
2667,14064846694,829.9457359313966,925.0119209289551,834.0990257263184,852.0673155784607
2668,14064863348,831.1087417602539,926.7946672439575,841.9176864624023,848.1000709533691
2669,14064880003,827.8263473510742,917.6168131828308,837.8560066223142,857.9599571228027
2670,14064896659,834.7372627258301,919.5698261260986,837.773323059082,857.5345158576965
2671,14064913313,830.174503326416,943.6029124259949,842.0022583007812,849.7099113464355
2672,14064929968,826.1477279663086,940.8386063575745,840.2095985412597,852.7075695991516
2673,14064946624,824.2181396484374,942.1063685417175,837.2192001342773,853.381233215332
2674,14064963278,816.5396690368652,939.2670035362244,828.6627960205079,851.2670946121216
2675,14064979933,849.426155090332,953.2351756095886,833.6290168762207,848.8198900222778
2676,14064996588,850.7465744018555,954.6497082710266,845.8378028869629,854.7042274475098
2677,14065013242,839.0896797180176,930.3530144691466,847.6136398315431,856.3368558883667
2678,14065029898,841.5903282165527,931.3307118415833,844.1788101196289,851.631510257721
2679,14065046553,832.7808380126953,944.913547039032,843.4732818603516,856.3533353805542
2680,14065063208,833.3796501159669,942.1357226371766,843.9788818359375,861.2709832191466
2681,14065079862,838.725700378418,944.1916680335999,839.9323654174805,860.8351135253906
2682,14065096518,838.24613571167,943.2167387008667,844.4114685058594,859.6981573104858
2683,14065113173,824.8148918151855,937.6933407783508,850.8063125610352,857.1069502830505
2684,14065129827,818.660774230957,943.8226175308228,842.3015785217285,848.106894493103
2685,14065146482,856.1048698425293,952.3550033569336,846.5761184692383,852.7436184883118
2686,14065163137,851.4234352111816,958.3778715133667,836.5996170043945,859.761049747467
2687,14065179792,823.6311149597169,939.6727466583252,820.4830741882324,853.7604546546936
2688,14065196447,821.3046455383301,935.2447843551636,807.9714202880859,861.832766532898
2689,14065213102,807.9251861572266,946.4796137809753,805.9156036376953,872.8494358062744
2690,14065229756,817.3260498046875,948.1962490081787,808.8340187072753,868.9483022689819
2691,14065246412,821.6367530822753,950.5841016769408,818.9059066772461,863.5423851013184
2692,14065263067,818.8969802856445,949.3480753898621,826.4999198913575,868.6537313461304
2693,14065279722,816.6495323181152,952.8023314476013,822.1190071105956,871.4171361923218
2694,14065296377,816.6876983642578,956.8073630332947,819.5819664001465,866.4953684806824
2695,14065313032,816.2137985229492,959.1050934791565,808.6095428466797,860.3203225135803
2696,14065329687,817.9715538024903,961.3240957260132,809.6454048156738,865.217113494873
2697,14065346341,811.4828681945801,958.7809109687805,819.1042327880859,866.7601346969604
2698,14065362997,806.487007141113,957.5852465629578,823.0270957946777,862.5693225860596
2699,14065379652,815.9716415405275,953.3835554122925,826.1947631835938,864.7124934196472
2700,14065396306,827.5911140441895,954.3210196495056,849.8389434814451,863.2043623924255
2701,14065412961,847.6361846923828,959.11545753479,852.5737953186034,864.3086814880372
2702,14065429617,852.9976272583008,953.4179306030273,849.5909500122071,861.659345626831
2703,14065446271,838.1148719787598,947.0963072776794,844.8910331726073,859.5101881027222
2704,14065462926,836.1045455932617,941.4415884017944,846.0147857666016,863.1013011932373
2705,14065479581,835.4379272460936,947.0580053329468,850.3143882751465,859.3650269508362
2706,14065496235,835.6621742248535,950.6254935264587,849.1304397583008,855.2493381500244
2707,14065512891,841.2541007995605,947.6361393928528,847.2862815856935,856.2490510940552
2708,14065529546,840.0815391540528,946.1957287788391,845.1235198974609,858.8116765022278
2709,14065546200,839.0243911743164,947.1731686592102,846.9814109802246,860.3611350059509
2710,14065562855,841.9999694824219,945.9190535545349,848.1072235107422,859.9948525428772
2711,14065579510,843.7167549133302,935.608491897583,845.5143356323242,864.0952205657959
2712,14065596166,794.8987197875977,923.4406399726868,775.070686340332,844.257001876831
2713,14065612820,754.1546058654785,921.3010740280151,746.1338424682617,835.6238079071045
2714,14065629475,727.6507186889648,908.2540154457092,673.1587600708008,818.2508826255798
2715,14065646130,727.6507186889648,908.2540154457092,673.1587600708008,818.2508826255798
2716,14065662785,711.3575935363771,913.8023900985718,661.2373924255371,809.2723917961121
2717,14065679440,711.3575935363771,913.8023900985718,670.1819229125977,808.8296985626221
2718,14065696095,721.666202545166,915.3904724121094,676.3685989379883,810.848822593689
2719,14065712749,721.666202545166,915.3904724121094,673.168888092041,807.1000599861145
2720,14065729404,755.2585029602051,903.9805483818054,670.447654724121,804.9241232872009
2721,14065746060,755.2585029602051,903.9805483818054,655.8274841308595,803.3836126327515
2722,14065762714,745.8849906921387,914.6854591369628,639.9487495422363,807.482500076294
2723,14065779369,715.6240081787109,924.4082307815552,645.4281806945801,811.2444591522217
2724,14065796025,681.8068885803223,935.2736234664917,638.2485008239746,810.088963508606
2725,14065812679,676.5312194824219,914.7325801849365,624.9722099304199,805.2092957496643
2726,14065829334,700.5585479736328,910.6822943687439,618.7105751037598,808.512532711029
2727,14065845989,723.4560012817383,906.8225526809692,624.0481567382812,815.4243922233582
2728,14065862645,767.680549621582,914.6196055412292,634.4057464599609,812.0103049278259
2729,14065879299,767.680549621582,914.6196055412292,635.5621147155762,813.1777739524841
2730,14065895954,,,633.5373687744141,818.803460597992
2731,14065912609,657.1113967895509,941.2164115905762,648.2676887512207,817.6815676689148
2732,14065929263,720.2695083618165,941.3548135757446,646.0449028015137,816.0153365135193
2733,14065945919,771.8341255187988,941.4677882194519,627.0789527893065,812.9943752288818
2734,14065962574,,,624.3253898620607,819.8647785186768
2735,14065979228,,,628.286304473877,822.7303433418274
2736,14065995883,784.0303230285645,918.4830164909363,629.0433311462402,819.7575974464417
2737,14066012539,784.0303230285645,918.4830164909363,626.18408203125,822.2494769096375
2738,14066029193,765.160961151123,935.7486319541931,620.1135063171387,823.9170598983765
2739,14066045848,765.160961151123,935.7486319541931,629.5725631713867,829.5460939407349
2740,14066062503,783.6561012268066,920.0683307647705,635.6459999084473,827.4442505836487
2741,14066079157,783.6561012268066,920.0683307647705,621.0365295410156,816.354067325592
2742,14066095813,801.7611122131348,924.7898983955383,619.9576950073242,818.7046480178833
2743,14066112468,801.7611122131348,924.7898983955383,631.2665176391602,822.4802541732788
2744,14066129123,822.1654129028321,923.4105134010315,631.2209129333496,819.6819591522217
2745,14066145777,822.1654129028321,923.4105134010315,612.3309516906738,818.836612701416
2746,14066162432,,,611.1343574523927,823.6731505393982
2747,14066179088,,,622.0115089416504,824.1161012649536
2748,14066195742,836.5104675292969,931.1425495147705,627.5935935974121,813.9022922515869
2749,14066212397,836.5104675292969,931.1425495147705,632.3141670227052,817.3058867454529
2750,14066229052,,,703.8827705383301,807.1286416053772
2751,14066245707,,,744.4323348999025,794.3839430809021
2752,14066262362,,,,
2753,14066279018,1080.4170227050781,881.1975860595703,,
2754,14066295672,1102.4677276611328,888.0585265159607,1032.118263244629,778.9903593063354
2755,14066312327,1103.8206481933594,892.832043170929,1033.9038848876953,806.057345867157
2756,14066328982,1076.3651275634766,949.379231929779,1037.57080078125,861.6416430473328
2757,14066345636,1071.9623565673828,936.3991212844849,,
2758,14066362292,1103.5862731933594,880.6417894363403,,
2759,14066378947,1116.0554122924805,876.4510416984558,1062.022705078125,851.3927507400513
2760,14066395602,1063.179817199707,873.9819502830505,1062.022705078125,851.3927507400513
2761,14066412256,1058.147964477539,873.6237788200378,1060.6828308105469,854.491925239563
2762,14066428912,1115.0300216674805,878.187825679779,1060.6828308105469,854.491925239563
2763,14066445567,1103.8140106201172,879.3602514266968,1108.6351776123047,907.5101208686829
2764,14066462221,1099.7071838378906,875.5993223190308,1108.6351776123047,907.5101208686829
2765,14066478876,1107.2021484375,869.6894931793213,,
2766,14066495531,1107.0637893676758,868.2520437240601,,
2767,14066512186,1102.2552108764648,872.068784236908,1081.4936828613281,860.2656054496766
2768,14066528841,1100.4650115966797,871.2970805168152,1152.3427963256836,880.8622026443481
2769,14066545496,1101.2636947631836,868.8672566413879,1164.902458190918,877.8769040107727
2770,14066562150,1099.8550415039062,873.7394571304321,1117.1097564697266,853.9179110527039
2771,14066578806,1101.2882995605469,882.7991223335266,1086.0123825073242,844.5368957519531
2772,14066595461,1096.2068939208984,880.3230142593384,1136.5706634521484,862.3344254493713
2773,14066612115,1094.370460510254,867.7840518951416,1141.211814880371,857.0881533622742
2774,14066628771,1096.7441940307617,872.6053333282471,1099.0517807006836,831.7894291877747
2775,14066645426,1097.6157760620117,875.3456282615662,1089.9365615844727,833.1222081184387
2776,14066662081,1095.8783340454102,872.2769665718079,1089.9365615844727,833.1222081184387
2777,14066678735,1100.6375885009766,878.8213205337524,1108.1644821166992,846.3813757896423
2778,14066695390,1107.4565505981445,872.8959774971008,1108.1644821166992,846.3813757896423
2779,14066712046,1111.0704803466797,870.9702587127686,,
2780,14066728700,1106.2878799438477,876.319785118103,1204.0167617797852,915.3319573402405
2781,14066745355,1105.7287216186523,874.8167395591736,1172.9438781738281,884.4388318061829
2782,14066762010,1111.431541442871,872.3356103897095,1131.9332885742188,843.6654782295227
2783,14066778665,1115.2416229248047,888.479654788971,1131.4977264404297,824.2360281944275
2784,14066795320,1113.7490844726562,891.0063600540161,1131.4977264404297,824.2360281944275
2785,14066811975,1111.8363189697266,880.2704858779907,1122.5630950927734,823.8842940330505
2786,14066828629,1111.6429138183594,880.2829742431641,1122.5630950927734,823.8842940330505
2787,14066845284,1113.2393646240234,884.8111653327942,1113.376579284668,835.392644405365
2788,14066861940,1113.3978652954102,887.0300388336182,1113.376579284668,835.392644405365
2789,14066878594,1113.0075073242188,882.3971772193909,1124.047622680664,858.3830809593201
2790,14066895249,1112.3799133300781,880.030825138092,1124.047622680664,858.3830809593201
2791,14066911904,1111.3874816894531,899.0876841545105,,
2792,14066928560,1108.7005233764648,896.5455937385559,,
2793,14066945214,1111.1820602416992,878.5411047935486,1134.0169143676758,873.1815361976624
2794,14066961869,1109.1917037963867,879.5809864997864,1134.0169143676758,873.1815361976624
2795,14066978524,1110.091209411621,880.6601357460022,1118.8899993896484,854.9865674972534
2796,14066995178,1111.2574768066406,881.0965204238892,1118.8899993896484,854.9865674972534
2797,14067011834,1106.814193725586,901.507465839386,1101.0588455200195,842.5914788246155
2798,14067028489,1109.7024536132812,902.1402525901794,1101.0588455200195,842.5914788246155
2799,14067045143,1105.7251739501953,868.6205792427063,1101.1462783813477,818.0544805526733
2800,14067061798,1107.7355575561523,866.3673949241638,1101.1462783813477,818.0544805526733
2801,14067078453,1117.262191772461,905.2559065818787,1113.6607360839844,830.8009815216064
2802,14067095108,1114.2166900634766,906.9317936897278,1113.6607360839844,830.8009815216064
2803,14067111763,1111.7118072509766,905.2495980262756,1119.6371841430664,836.7415165901184
2804,14067128418,1110.2404403686523,903.0121850967407,1119.6371841430664,836.7415165901184
2805,14067145072,1107.4066543579102,898.2957673072815,1126.6703796386719,821.6341352462769
2806,14067161728,1109.7349548339844,895.7458233833313,1126.6703796386719,821.6341352462769
2807,14067178383,1108.692512512207,873.663432598114,1141.3482284545898,905.6068682670593
2808,14067195038,1109.4828414916992,872.9265546798706,1141.3482284545898,905.6068682670593
2809,14067211692,1117.0612335205078,895.4103112220764,1115.1991653442383,820.6552147865295
2810,14067228347,1118.207130432129,893.9088749885559,1115.1991653442383,820.6552147865295
2811,14067245003,1111.6088104248047,888.136932849884,1123.890037536621,846.8346261978149
2812,14067261657,1113.3167266845703,890.7719779014587,1123.890037536621,846.8346261978149
2813,14067278313,1109.490623474121,889.2398357391357,1140.1667404174805,829.9561500549316
2814,14067294968,1107.7022552490234,890.9839582443237,1140.1667404174805,829.9561500549316
2815,14067311622,1110.2111434936523,885.2429151535034,1147.9116439819336,873.7287068367004
2816,14067328277,1111.1104202270508,885.338122844696,1147.9116439819336,873.7287068367004
2817,14067344932,1121.6020202636719,901.2538361549377,1135.3064346313477,825.9285879135132
2818,14067361587,1122.7484893798828,899.5386171340942,1135.3064346313477,825.9285879135132
2819,14067378242,1110.4774475097656,889.5802402496338,1120.1317977905273,815.805094242096
2820,14067394897,1106.465835571289,892.231764793396,1120.1317977905273,815.805094242096
2821,14067411552,1108.0635452270508,894.586079120636,1110.2687072753906,842.4118137359619
2822,14067428207,1109.1160583496094,892.2713541984558,1110.2687072753906,842.4118137359619
2823,14067444862,1107.7798461914062,895.8936238288879,1107.4269104003906,831.4087271690369
2824,14067461518,1088.8031387329102,891.2737011909484,1107.4269104003906,831.4087271690369
2825,14067478172,1087.573127746582,890.0016260147095,1095.8331298828125,835.0005483627319
2826,14067494827,1104.0062713623047,894.3653440475464,1095.8331298828125,835.0005483627319
2827,14067511482,1104.426612854004,895.3845620155334,1109.7819900512695,837.5772070884705
2828,14067528136,1104.5387649536133,896.1088228225708,1109.7819900512695,837.5772070884705
2829,14067544792,1109.388313293457,899.471926689148,1099.9748611450195,828.2854127883911
2830,14067561447,1109.080696105957,900.7305479049683,1099.9748611450195,828.2854127883911
2831,14067578101,1110.1294326782227,897.628219127655,1109.2921829223633,846.9734144210815
2832,14067594756,1108.659896850586,899.4569277763367,1109.2921829223633,846.9734144210815
2833,14067611411,1110.3491592407227,903.6319041252136,1100.4002380371094,856.9179511070251
2834,14067628066,1109.9474716186523,903.5997819900513,1100.4002380371094,856.9179511070251
2835,14067644721,1106.7692184448244,867.6162958145142,1131.631965637207,843.9478182792664
2836,14067661376,1106.923713684082,869.1479229927063,1131.631965637207,843.9478182792664
2837,14067678030,1102.6207351684568,873.5401582717896,1102.7249908447266,844.2766356468201
2838,14067694686,1105.3143310546875,872.3750710487366,1148.0440521240234,906.9599890708923
2839,14067711341,1104.762954711914,903.0891108512878,1146.9218444824219,907.5238966941833
2840,14067727996,1105.4134368896484,899.3774914741516,1103.6069869995117,850.4377770423889
2841,14067744650,1108.473243713379,899.5561909675598,1104.6177291870117,830.6127548217773
2842,14067761305,1100.5867767333984,902.362596988678,1104.6177291870117,830.6127548217773
2843,14067777961,1098.5364532470703,900.9758734703064,1098.7052536010742,848.6905002593994
2844,14067794615,1096.6910934448244,903.2025361061096,1098.7052536010742,848.6905002593994
2845,14067811270,1107.6164245605469,896.1879372596741,1098.310432434082,835.1347017288208
2846,14067827925,1093.2630157470703,898.1801533699036,1098.310432434082,835.1347017288208
2847,14067844580,1084.9085998535156,902.363691329956,,
2848,14067861235,1087.3673629760742,899.8758673667908,,
2849,14067877890,1098.0317687988281,893.0596017837524,1088.7907791137695,838.4299564361572
2850,14067894544,1098.2803344726562,893.3389806747437,1088.7907791137695,838.4299564361572
2851,14067911199,1098.2803344726562,893.3389806747437,1086.6864395141602,841.7885541915894
2852,14067927855,,,1086.6864395141602,841.7885541915894
2853,14067944509,,,1072.3439025878906,844.0282845497131
2854,14067961164,,,1072.3439025878906,844.0282845497131
2855,14067977819,1202.4126434326172,937.823760509491,1188.852882385254,913.9772272109985
2856,14067994475,1244.2079544067383,913.1215167045593,1188.852882385254,913.9772272109985
2857,14068011129,1283.2192611694336,920.7281541824342,1266.4883422851562,834.3547582626343
2858,14068027784,1290.4932403564453,920.3900671005249,1285.0183868408203,828.7329339981079
2859,14068044439,1291.4261627197266,914.8062229156494,1283.4646224975586,828.808057308197
2860,14068061093,1290.2650451660156,918.9154100418092,1262.8875732421875,834.6525478363037
2861,14068077749,1291.2617111206055,918.4191584587097,,
2862,14068094404,1287.2189712524414,920.8457636833191,,
2863,14068111058,1289.0121459960938,927.4927926063538,1269.77783203125,834.374520778656
2864,14068127713,1288.864974975586,920.4075765609741,1267.1549606323242,819.0050768852234
2865,14068144368,1281.9601821899414,922.8380441665649,1262.7659225463867,816.8970537185669
2866,14068161023,1280.8673858642578,919.0734457969666,1260.3160858154297,830.2951383590698
2867,14068177678,1282.6348114013672,918.8816785812378,1243.989143371582,823.2653474807739
2868,14068194333,1280.6243133544922,926.8337416648865,1243.989143371582,823.2653474807739
2869,14068210987,1281.7518997192383,924.2528343200684,,
2870,14068227643,1258.2783508300781,908.5257339477539,,
2871,14068244299,1214.0388107299805,834.251697063446,,
2872,14068260954,1181.835823059082,799.2930936813354,,
2873,14068277608,1184.8482513427734,792.6550769805908,,
2874,14068294263,1186.3784408569336,787.6972603797913,,
2875,14068310919,1185.9297180175781,785.8957815170288,,
2876,14068327573,1184.6123886108398,783.2624745368958,,
2877,14068344228,1185.5305480957031,784.7733092308044,1167.2028350830078,778.4108734130859
2878,14068360883,1186.8699645996094,783.6350655555725,1167.2028350830078,778.4108734130859
2879,14068377538,1192.4662399291992,781.7827320098877,,
2880,14068394193,1192.9773330688477,786.5283107757568,,
2881,14068410848,1190.621681213379,792.8422737121582,,
2882,14068427502,1174.4482040405273,788.2357406616211,,
2883,14068444157,1148.6125946044922,785.3085708618164,1149.6858215332031,759.3397235870361
2884,14068460813,1142.124137878418,785.1558136940002,1149.6858215332031,759.3397235870361
2885,14068477467,1143.7849044799805,772.4351263046265,1178.4075164794922,731.363468170166
2886,14068494122,1148.5487365722656,769.9601125717163,1178.4075164794922,731.363468170166
2887,14068510777,1149.305763244629,774.1236305236816,1153.3718490600586,743.27228307724
2888,14068527432,1147.5605392456055,771.8309855461121,1153.3718490600586,743.27228307724
2889,14068544087,1160.9826278686523,778.9519929885864,1180.0173568725586,743.0493593215942
2890,14068560742,1162.7515411376953,778.6458349227905,1180.0173568725586,743.0493593215942
2891,14068577397,1155.7052993774414,763.8019323348999,1180.660629272461,729.9846625328064
2892,14068594051,1154.1175460815432,760.6469464302063,1180.660629272461,729.9846625328064
2893,14068610707,1216.6617965698242,759.8767876625061,,
2894,14068627362,1304.4369506835938,766.2251257896423,,
2895,14068644016,1353.2858276367185,787.4121522903442,,
2896,14068660671,1376.1570739746094,796.5273070335388,,
2897,14068677326,1376.415023803711,797.92799949646,,
2898,14068693981,1376.6649627685547,792.9541540145874,,
2899,14068710636,1378.938102722168,786.7809748649597,,
2900,14068727291,1376.4984512329102,785.687084197998,1356.4219665527344,727.3223233222961
2901,14068743945,1374.9049758911133,797.1694922447205,1356.4219665527344,727.3223233222961
2902,14068760601,1376.8787384033203,798.8249731063843,,
2903,14068777256,1375.2010345458984,794.2939496040344,,
2904,14068793911,1377.79541015625,794.7108292579651,,
2905,14068810565,1374.5521545410156,801.3234186172485,,
2906,14068827220,1372.676124572754,802.3899507522583,1351.922721862793,706.3491439819336
2907,14068843876,1375.6441497802734,797.8542280197144,1351.922721862793,706.3491439819336
2908,14068860530,1375.5535125732422,797.8018283843994,,
2909,14068877185,1349.8913955688477,820.5397295951843,,
2910,14068893840,1294.8323822021484,864.78613615036,,
2911,14068910495,1276.853370666504,907.7495241165161,,
2912,14068927150,1280.346450805664,903.0270552635193,,
2913,14068943805,1278.1488418579102,898.0880999565125,,
2914,14068960459,1276.6054916381836,901.0943841934204,,
2915,14068977114,1279.1135787963867,901.4618897438049,,
2916,14068993770,1284.6176147460938,899.5537447929382,,
2917,14069010424,1284.4886398315432,897.3231554031372,1257.9436111450195,803.080415725708
2918,14069027079,1292.9061126708984,895.4018783569336,1257.9436111450195,803.080415725708
2919,14069043734,1297.606201171875,889.3084573745728,1273.6467361450195,830.7364153862
2920,14069060389,1293.4618377685547,889.9803185462952,1164.2170715332031,720.9236454963684
2921,14069077044,1295.5418014526367,894.415168762207,1172.8861999511719,709.4170331954956
2922,14069093699,1298.0118942260742,895.923171043396,1284.224853515625,797.6978015899658
2923,14069110354,1277.7523040771484,909.6543860435486,,
2924,14069127008,1257.8692245483398,921.5705394744873,,
2925,14069143664,1259.2133331298828,928.2292199134827,1219.3171691894531,822.9229474067688
2926,14069160319,1259.2696380615234,922.1242761611938,1219.3171691894531,822.9229474067688
2927,14069176973,1260.985107421875,902.2369408607483,1216.6965866088867,832.5710463523865
2928,14069193628,1255.3062057495117,903.7051606178284,1241.774024963379,806.0596632957458
2929,14069210283,1251.203956604004,918.6256670951843,1241.0092163085938,835.0442576408386
2930,14069226938,1252.0068740844727,919.5990514755249,1216.6357040405273,909.4055199623108
2931,14069243593,1251.37939453125,923.6405181884766,1220.8953094482422,843.3745121955872
2932,14069260248,1250.29541015625,926.3814568519592,1220.8953094482422,843.3745121955872
2933,14069276902,1253.2301330566406,929.0271878242493,1228.5433959960938,852.4910831451416
2934,14069293558,1252.4323654174805,928.050971031189,1103.796157836914,731.2311816215515
2935,14069310213,1254.979019165039,926.8133354187012,1117.1012878417969,733.413941860199
2936,14069326868,1252.6518630981445,928.5759973526001,1249.7441482543945,849.4940686225891
2937,14069343522,1252.4713897705078,926.441388130188,1222.9697799682617,829.5842671394348
2938,14069360177,1250.2890014648438,924.5781111717224,1222.9697799682617,829.5842671394348
2939,14069376833,1246.0417556762695,922.2642874717712,1234.683723449707,848.0615758895874
2940,14069393487,1248.9682388305664,923.4976100921631,1234.683723449707,848.0615758895874
2941,14069410142,1249.7629165649414,931.0363340377808,1234.1411590576172,852.229278087616
2942,14069426797,1246.6584777832031,933.2834029197693,1244.6749877929688,827.3446011543274
2943,14069443452,1251.2100219726562,898.3706331253052,1244.3201065063477,847.5036549568176
2944,14069460107,1251.1570358276367,891.4460921287537,1232.6575469970703,904.3818497657776
2945,14069476762,1246.7564392089844,904.0324330329895,1209.733657836914,871.2839484214784
2946,14069493416,1246.1417770385742,904.0679669380188,1233.105697631836,834.2272996902466
2947,14069510071,1259.4044494628906,926.7780590057373,1249.4266891479492,808.350055217743
2948,14069526727,1281.0708618164062,977.0307898521423,,
2949,14069543381,,,,
2950,14069560036,,,,
2951,14069576691,,,,
2952,14069593346,,,,
2953,14069610001,,,,
2954,14069626656,,,,
2955,14069643311,,,,
2956,14069659965,,,,
2957,14069676621,,,,
2958,14069693276,,,,
2959,14069709930,1237.2759246826172,976.0592722892761,,
2960,14069726585,1143.7261962890625,854.4540739059448,,
2961,14069743240,1134.180679321289,811.2205767631531,,
2962,14069759895,1204.0334701538086,897.1400141716003,,
2963,14069776550,1217.9816436767578,891.6480946540833,,
2964,14069793205,1232.2820663452148,893.3983969688416,,
2965,14069809859,1218.3000183105469,890.0560212135315,,
2966,14069826515,1232.120132446289,889.4263887405396,1250.5475234985352,817.7387952804565
2967,14069843170,1232.640037536621,888.5530400276184,1250.5475234985352,817.7387952804565
2968,14069859825,1228.1752395629883,892.9350399971008,1223.1144332885742,827.9994678497314
2969,14069876479,1230.0757598876953,893.1250047683716,1223.1144332885742,827.9994678497314
2970,14069893134,1226.4834594726562,889.1718578338623,1253.122787475586,821.2887740135193
2971,14069909790,1223.3562469482422,891.6307139396667,1253.122787475586,821.2887740135193
2972,14069926444,1223.672103881836,887.012722492218,,
2973,14069943099,1223.0094909667969,884.1454195976257,,
2974,14069959754,1252.9243469238281,889.8162317276001,1270.6373977661133,848.7016367912292
2975,14069976408,1284.2084884643555,888.6958193778992,1270.6373977661133,848.7016367912292
2976,14069993064,1295.1420593261719,881.9004106521606,1274.7669982910156,812.3586273193359
2977,14070009719,1294.4002532958984,878.2079744338989,1274.7669982910156,812.3586273193359
2978,14070026373,1286.945915222168,881.5958619117737,1272.6882934570312,812.7017998695374
2979,14070043028,1277.3490142822266,886.9609665870667,1272.6882934570312,812.7017998695374
2980,14070059684,1278.460350036621,887.1882677078247,1273.0952453613281,830.190532207489
2981,14070076338,1277.677116394043,884.4190049171448,1278.8024139404297,834.9026370048523
2982,14070092993,1278.757553100586,887.115204334259,1290.3284454345703,844.4189643859863
2983,14070109648,1281.7841720581055,890.4409718513489,,
2984,14070126303,1280.2891159057617,897.2840809822083,1271.2956619262695,851.580913066864
2985,14070142958,1280.4006958007812,899.9540162086487,1271.2956619262695,851.580913066864
2986,14070159613,1276.5887832641602,895.582766532898,1280.9777069091797,843.8049745559692
2987,14070176268,1278.1876373291016,893.9480137825012,1261.6892623901367,851.1218690872192
2988,14070192922,1274.4713973999023,892.5516986846924,1254.2384719848633,848.7027311325073
2989,14070209578,1264.2391204833984,895.0688767433167,1268.9704513549805,840.9249901771545
2990,14070226233,1265.1767349243164,896.5661931037903,,
2991,14070242887,1267.8620910644531,893.9450526237488,,
2992,14070259542,1270.136947631836,891.1417365074158,1269.1671752929688,834.5626831054688
2993,14070276197,1275.6018447875977,893.6872386932373,1269.1671752929688,834.5626831054688
2994,14070292852,1301.4058685302734,901.3608884811401,1283.2096481323242,834.165244102478
2995,14070309507,1326.5463638305664,899.4464993476868,1283.2096481323242,834.165244102478
2996,14070326162,1335.7894134521484,895.526568889618,1287.278709411621,827.7992033958435
2997,14070342816,1336.1097335815432,894.2300319671631,1287.278709411621,827.7992033958435
2998,14070359472,1328.4603881835938,893.6058068275452,,
2999,14070376127,1327.8797149658203,889.9275970458984,,
3000,14070392782,1328.6836624145508,887.3468828201294,1294.7747039794922,824.6852231025696
3001,14070409436,1330.8498001098633,887.5026655197144,1294.7747039794922,824.6852231025696
3002,14070426091,1333.0103302001953,888.242633342743,,
3003,14070442747,1334.7634506225586,889.437460899353,,
3004,14070459401,1337.4652862548828,895.2797627449036,,
3005,14070476056,1336.2916946411133,900.470416545868,,
3006,14070492711,1347.2200012207031,899.7153854370117,,
3007,14070509365,1365.2433013916016,901.0010433197021,,
3008,14070526021,1364.0912246704102,901.3082957267761,1328.5672760009766,828.4483408927917
3009,14070542676,1362.3883438110352,897.5785231590271,1328.5672760009766,828.4483408927917
3010,14070559330,1364.523811340332,894.9874448776245,1340.4464721679688,826.5795278549194
3011,14070575985,1363.1750106811523,895.4200315475464,1340.4464721679688,826.5795278549194
3012,14070592641,1366.4826965332031,892.9114151000977,1337.289047241211,828.4737038612366
3013,14070609295,1368.5275268554688,897.1030640602112,1337.289047241211,828.4737038612366
3014,14070625950,1369.5759201049807,901.9106340408325,1379.2105865478516,860.5514216423035
3015,14070642605,1370.9735870361328,901.3287663459778,1379.2105865478516,860.5514216423035
3016,14070659260,1375.5242156982422,894.1162848472595,,
