,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
1615,2523370052669,2940962282290,0.48136472702026367,0.5635249614715576,-11.617485046386719,128.9923553466797,61.493499755859375,0.5762655735015869,0.5029556751251221,0.47871142625808716,-35.27463912963867,0.38426080346107483,638.3817749023438,3.8938140869140625,1,1,1,0.4751139283180237,0.4995371699333191,-14.876672744750977,146.62759399414062,67.91217803955078,0.44013872742652893,0.5047445297241211,0.4719553291797638,25.648624420166016,-0.4026232063770294,635.4601440429688,4.0919647216796875,1,1,1
1616,2523370069324,2940962298946,0.47676581144332886,0.5700871348381042,-14.015378952026367,127.18379211425781,60.835243225097656,0.5762422680854797,0.5029561519622803,0.4788707196712494,-35.26863098144531,0.38412436842918396,638.4618530273438,3.975189208984375,1,1,1,0.47494810819625854,0.49639788269996643,-14.963154792785645,147.49278259277344,68.2270736694336,0.4401058256626129,0.5047479867935181,0.47211387753486633,25.66649627685547,-0.40388795733451843,635.5387573242188,4.0775146484375,1,1,1
1617,2523370085979,2940962315601,0.475613534450531,0.5668973922729492,-14.616195678710938,128.06288146972656,61.15522384643555,0.5762374401092529,0.5029535889625549,0.47891467809677124,-35.26765441894531,0.3849925100803375,638.4839477539062,3.9947509765625,1,1,1,0.4766784906387329,0.5019052624702454,-14.060907363891602,145.97494506835938,67.67462158203125,0.4400975704193115,0.504747211933136,0.47215795516967773,25.67105484008789,-0.4036475121974945,635.5606079101562,4.090057373046875,1,1,1
1618,2523370102634,2940962332256,0.47946852445602417,0.5582759976387024,-12.606181144714355,130.43896484375,62.02005386352539,0.5761874914169312,0.5029613375663757,0.4794727861881256,-35.26072311401367,0.38247814774513245,638.7637939453125,3.9260101318359375,1,1,1,0.47921714186668396,0.5036836266517639,-12.73721981048584,145.48480224609375,67.49623107910156,0.44004344940185547,0.5047526359558105,0.4727155864238739,25.706443786621094,-0.40570923686027527,635.8382568359375,4.11322021484375,1,1,1
1619,2523370119288,2940962348910,0.4766158163547516,0.5550166964530945,-14.093619346618652,131.33726501464844,62.34698486328125,0.5762062072753906,0.5029164552688599,0.4793162941932678,-35.2647590637207,0.39756906032562256,638.6851806640625,3.9439239501953125,1,1,1,0.4783163368701935,0.503485918045044,-13.206917762756348,145.539306640625,67.51609802246094,0.4400579333305359,0.5047196745872498,0.4725589454174042,25.69686508178711,-0.39460617303848267,635.76025390625,4.120635986328125,1,1,1
1620,2523370135943,2940962365565,0.47487980127334595,0.5585380792617798,-14.998766899108887,130.3667449951172,61.99373245239258,0.5762162804603577,0.5029063820838928,0.4791547954082489,-35.264793395996094,0.4009239971637726,638.6043090820312,4.050262451171875,1,1,1,0.4755553901195526,0.5031363368034363,-14.646492004394531,145.63563537597656,67.55115509033203,0.44006121158599854,0.5047168731689453,0.47239720821380615,25.69214630126953,-0.39360740780830383,635.6795043945312,4.099884033203125,1,1,1
1621,2523370152598,2940962382221,0.47595009207725525,0.5615116953849792,-14.440705299377441,129.54721069335938,61.6954460144043,0.5762453675270081,0.5028971433639526,0.4788612127304077,-35.269683837890625,0.40395861864089966,638.45703125,4.060760498046875,1,1,1,0.4778994023799896,0.5041531324386597,-13.42434024810791,145.35540771484375,67.44913482666016,0.4400801360607147,0.5047158002853394,0.4721030294895172,25.677745819091797,-0.39313554763793945,635.5328369140625,4.11273193359375,1,1,1
1622,2523370169252,2940962398875,0.4783642292022705,0.5598743557929993,-13.181975364685059,129.99847412109375,61.859710693359375,0.5762302875518799,0.5029267072677612,0.4790647029876709,-35.268577575683594,0.3940680921077728,638.5590209960938,3.9610595703125,1,1,1,0.47982165217399597,0.5021568536758423,-12.422053337097168,145.90557861328125,67.6493911743164,0.44006267189979553,0.504743218421936,0.4723065197467804,25.689613342285156,-0.4024081528186798,635.6342163085938,4.1235504150390625,1,1,1
1623,2523370185907,2940962415530,0.47814494371414185,0.5529410243034363,-13.296294212341309,131.90933227539062,62.555152893066406,0.5762547850608826,0.5028870105743408,0.47838523983955383,-35.26075744628906,0.4072304368019104,638.2191772460938,3.9665679931640625,1,1,1,0.48077934980392456,0.501699686050415,-11.922711372375488,146.0315704345703,67.69525146484375,0.4400828778743744,0.5047171115875244,0.4716266989707947,25.666919708251953,-0.3934297561645508,635.2949829101562,4.13018798828125,1,1,1
1624,2523370202562,2940962432185,0.47814494371414185,0.5529410243034363,-13.296294212341309,131.90933227539062,62.555152893066406,0.5762877464294434,0.5028477311134338,0.4776979982852936,-35.25647735595703,0.42025935649871826,637.875244140625,3.9665679931640625,1,1,1,0.4782906770706177,0.5050516128540039,-13.220327377319336,145.10781860351562,67.35901641845703,0.44010910391807556,0.5046977400779724,0.47093909978866577,25.64138412475586,-0.3866863250732422,634.951904296875,4.13995361328125,1,1,1
1625,2523370219216,2940962448840,0.47381752729415894,0.5546050071716309,-15.552647590637207,131.4507598876953,62.388221740722656,0.576259195804596,0.5028424263000488,0.4773170053958893,-35.23322296142578,0.42187702655792236,637.685791015625,3.9858551025390625,1,1,1,0.48060667514801025,0.5063741207122803,-12.012703895568848,144.74330139160156,67.22634887695312,0.4400871694087982,0.5047064423561096,0.4705584645271301,25.643451690673828,-0.38952064514160156,634.7613525390625,4.1473236083984375,1,1,1
1626,2523370235871,2940962465495,0.48384907841682434,0.5206146240234375,-10.322139739990234,140.818603515625,65.79786682128906,0.5761754512786865,0.5028505325317383,0.4749586284160614,-35.13085174560547,0.41826412081718445,636.5104370117188,4.159027099609375,1,1,1,0.4948338270187378,0.5120696425437927,-4.594576835632324,143.173583984375,66.655029296875,0.43998780846595764,0.5047322511672974,0.4681989848613739,25.639984130859375,-0.3975335657596588,633.5807495117188,4.1323394775390625,1,1,1
1627,2523370252526,2940962482150,0.5060954689979553,0.5361055135726929,1.2772622108459473,136.5492706298828,64.24395751953125,0.5760495662689209,0.5028483867645264,0.4731762707233429,-35.025733947753906,0.41822144389152527,635.6236572265625,4.1275482177734375,1,1,1,0.5239550471305847,0.5332279205322266,10.589356422424316,137.34231567382812,64.53263092041016,0.43988126516342163,0.5047451853752136,0.46641722321510315,25.6512451171875,-0.4014500081539154,632.688720703125,4.10052490234375,1,1,1
1628,2523370269180,2940962498804,0.5119569897651672,0.5448036193847656,4.333498477935791,134.1520233154297,63.37144088745117,0.5759532451629639,0.5028354525566101,0.4743770658969879,-35.015869140625,0.4228196442127228,636.2255249023438,4.1292724609375,1,1,1,0.5305693745613098,0.5351645350456238,14.038111686706543,136.80857849121094,64.3383560180664,0.43983256816864014,0.5047449469566345,0.4676206111907959,25.697250366210938,-0.4018110930919647,633.2890014648438,4.1165008544921875,1,1,1
1629,2523370285835,2940962515459,0.5117100477218628,0.5418480634689331,4.204752445220947,134.966552734375,63.66792297363281,0.5758876204490662,0.5028524398803711,0.47530418634414673,-35.01211929321289,0.41735169291496277,636.6900024414062,4.14569091796875,1,1,1,0.5294151902198792,0.5319804549217224,13.436286926269531,137.6861572265625,64.65775299072266,0.4397972822189331,0.5047691464424133,0.46854907274246216,25.731731414794922,-0.4102320373058319,633.7522583007812,4.124481201171875,1,1,1
1630,2523370302490,2940962532114,0.5120550990104675,0.545847475528717,4.384651184082031,133.86431884765625,63.2667121887207,0.575812041759491,0.5029186606407166,0.4758770763874054,-34.99422073364258,0.3952232003211975,636.9779052734375,4.1348876953125,1,1,1,0.5260737538337708,0.5379129648208618,11.694042205810547,136.05113220214844,64.06266784667969,0.4397374391555786,0.504820704460144,0.46912291646003723,25.769939422607422,-0.427722692489624,634.037841796875,4.108551025390625,1,1,1
1631,2523370319144,2940962548768,0.5115943551063538,0.5444524884223938,4.144421100616455,134.24879455566406,63.406620025634766,0.575754702091217,0.5029544234275818,0.4763055443763733,-34.98040008544922,0.3832674026489258,637.1931762695312,4.1378631591796875,1,1,1,0.5253813862800598,0.5425567626953125,11.333059310913086,134.77127075195312,63.59687423706055,0.43968257308006287,0.504839301109314,0.4695513844490051,25.803043365478516,-0.43415677547454834,634.2509155273438,4.11724853515625,1,1,1
1632,2523370335799,2940962565424,0.5151008367538452,0.5421079397201538,5.972687721252441,134.8949737548828,63.641845703125,0.5756893157958984,0.5030190348625183,0.47644054889678955,-34.95499038696289,0.3615444004535675,637.2622680664062,4.16387939453125,1,1,1,0.5270585417747498,0.5343785285949707,12.207538604736328,137.02520751953125,64.417236328125,0.439608633518219,0.5048822164535522,0.46968603134155273,25.838626861572266,-0.4486500918865204,634.3168334960938,4.1440887451171875,1,1,1
1633,2523370352454,2940962582079,0.5169163942337036,0.5359773635864258,6.919353008270264,136.58457946777344,64.25684356689453,0.575668454170227,0.5030779242515564,0.47634363174438477,-34.94309997558594,0.34170687198638916,637.21435546875,4.17138671875,1,1,1,0.523919939994812,0.5403021574020386,10.571048736572266,135.39266967773438,63.82298278808594,0.43957260251045227,0.5049098134040833,0.46958863735198975,25.85265350341797,-0.45789462327957153,634.2674560546875,4.1406707763671875,1,1,1
1634,2523370369109,2940962598734,0.5104845762252808,0.5257412195205688,3.5657899379730225,139.4056854248047,65.28360748291016,0.5756109952926636,0.5030999183654785,0.47620677947998047,-34.913753509521484,0.33423081040382385,637.1474609375,4.1717376708984375,1,1,1,0.5215405821800232,0.54651939868927,9.330452919006348,133.67913818359375,63.19932174682617,0.439502477645874,0.5049156546592712,0.4694511592388153,25.881038665771484,-0.4598837196826935,634.197509765625,4.1425323486328125,1,1,1
1635,2523370385763,2940962615389,0.5092230439186096,0.5288065671920776,2.9080140590667725,138.56085205078125,64.97610473632812,0.5756248831748962,0.503174901008606,0.4757803976535797,-34.908329010009766,0.3089698851108551,636.9342041015625,4.17578125,1,1,1,0.5238525867462158,0.543572723865509,10.535933494567871,134.49122619628906,63.49492645263672,0.43950092792510986,0.5049776434898376,0.46902406215667725,25.872966766357422,-0.4804423749446869,633.984130859375,4.1511383056640625,1,1,1
1636,2523370402418,2940962632044,0.5094972848892212,0.5331218242645264,3.05098557472229,137.37158203125,64.54328155517578,0.5755993723869324,0.5032680034637451,0.4754100441932678,-34.886905670166016,0.2776225209236145,636.75,4.1772003173828125,1,1,1,0.5236249566078186,0.5424483418464661,10.41724681854248,134.80113220214844,63.60770034790039,0.43946781754493713,0.5050643086433411,0.46865344047546387,25.880035400390625,-0.5092839598655701,633.79833984375,4.1406097412109375,1,1,1
1637,2523370419073,2940962648699,0.5075088143348694,0.5331176519393921,2.014187812805176,137.37271118164062,64.54370880126953,0.5755487680435181,0.5032718777656555,0.47523829340934753,-34.859649658203125,0.27622318267822266,636.6654663085938,4.1812896728515625,1,1,1,0.5226420164108276,0.541128933429718,9.904746055603027,135.16476440429688,63.74004364013672,0.4394114911556244,0.5050680041313171,0.4684810936450958,25.90155792236328,-0.5105311870574951,633.7112426757812,4.15087890625,1,1,1
1638,2523370435727,2940962665353,0.5115773677825928,0.5322728753089905,4.135549545288086,137.60552978515625,64.62842559814453,0.5754951238632202,0.5032796263694763,0.47554725408554077,-34.84418487548828,0.27361994981765747,636.8209838867188,4.191558837890625,1,1,1,0.5242136120796204,0.5382006168365479,10.724181175231934,135.97183227539062,64.03378295898438,0.4393523037433624,0.5050962567329407,0.4687899053096771,25.934162139892578,-0.520188570022583,633.8644409179688,4.1593170166015625,1,1,1
1639,2523370452382,2940962682008,0.5115906000137329,0.5316354632377625,4.142447471618652,137.78121948242188,64.6923828125,0.5754334330558777,0.5032979846000671,0.4758773148059845,-34.82572937011719,0.267442524433136,636.9873046875,4.2034149169921875,1,1,1,0.5221273899078369,0.5414832234382629,9.636408805847168,135.0670928955078,63.704524993896484,0.4392939507961273,0.505135715007782,0.4691201150417328,25.966815948486328,-0.5335714221000671,634.0283203125,4.1534423828125,1,1,1
1640,2523370469037,2940962698663,0.5126981139183044,0.5427669286727905,4.719909191131592,134.71336364746094,63.57575607299805,0.5753682255744934,0.5032894015312195,0.47636035084724426,-34.809814453125,0.2703228294849396,637.2300415039062,4.1985931396484375,1,1,1,0.5197431445121765,0.5445220470428467,8.393223762512207,134.22962951660156,63.39969253540039,0.43922269344329834,0.5051547288894653,0.4696027934551239,26.008384704589844,-0.5402363538742065,634.2681274414062,4.141082763671875,1,1,1
1641,2523370485691,2940962715317,0.5136064291000366,0.5442215800285339,5.193509101867676,134.3124542236328,63.42979049682617,0.5753336548805237,0.5033066868782043,0.47669994831085205,-34.803653717041016,0.2645513117313385,637.4004516601562,4.2057037353515625,1,1,1,0.5187766551971436,0.5444720983505249,7.889321804046631,134.243408203125,63.40468215942383,0.4391871392726898,0.5051965117454529,0.46994274854660034,26.03113555908203,-0.554384708404541,634.4373168945312,4.1463165283203125,1,1,1
1642,2523370502346,2940962731973,0.5140206217765808,0.5445784330368042,5.40947961807251,134.21409606933594,63.39400863647461,0.5752856135368347,0.5033054947853088,0.47711607813835144,-34.7935676574707,0.2649751603603363,637.609375,4.212249755859375,1,1,1,0.5197950005531311,0.5420724153518677,8.420244216918945,134.9047393798828,63.645416259765625,0.4391363561153412,0.5052143931388855,0.47035863995552063,26.062236785888672,-0.5606266856193542,634.6441650390625,4.1638946533203125,1,1,1
1643,2523370519001,2940962748628,0.5152061581611633,0.5491213202476501,6.027610778808594,132.9620361328125,62.938331604003906,0.5752673745155334,0.5032876133918762,0.4773518145084381,-34.79182434082031,0.27099668979644775,637.7274780273438,4.2140045166015625,1,1,1,0.5238486528396606,0.5382046699523926,10.53388786315918,135.970703125,64.03337097167969,0.4391147494316101,0.5052111744880676,0.4705941081047058,26.076702117919922,-0.5596753358840942,634.7614135742188,4.1724395751953125,1,1,1
1644,2523370535655,2940962765283,0.515352189540863,0.5492880940437317,6.103804588317871,132.9160614013672,62.92158889770508,0.5752291083335876,0.5032884478569031,0.47733253240585327,-34.77423858642578,0.27066904306411743,637.7188110351562,4.2241363525390625,1,1,1,0.5196608304977417,0.5372121930122375,8.350360870361328,136.24424743652344,64.13290405273438,0.43907245993614197,0.5052231550216675,0.4705747067928314,26.095111846923828,-0.5637447237968445,634.7509155273438,4.18719482421875,1,1,1
1645,2523370552310,2940962781938,0.5163764953613281,0.5474433302879333,6.637884616851807,133.4245147705078,63.10660934448242,0.5752632021903992,0.5032888054847717,0.4769802391529083,-34.77983856201172,0.27051910758018494,637.5421142578125,4.234710693359375,1,1,1,0.5176353454589844,0.5379725694656372,7.294247627258301,136.03466796875,64.05667877197266,0.43909525871276855,0.5052295923233032,0.47022193670272827,26.077728271484375,-0.5657148361206055,634.5750732421875,4.19281005859375,1,1,1
1646,2523370568965,2940962798593,0.5123229622840881,0.5473408699035645,4.524306774139404,133.45278930664062,63.11690902709961,0.5752560496330261,0.5032992959022522,0.4764881730079651,-34.76327896118164,0.2668783664703369,637.2965698242188,4.20697021484375,1,1,1,0.5243202447891235,0.538724958896637,10.779783248901367,135.82730102539062,63.98121643066406,0.43908900022506714,0.5052443742752075,0.46972987055778503,26.070384979248047,-0.5704247951507568,634.3291625976562,4.190643310546875,1,1,1
1647,2523370585619,2940962815247,0.5141808986663818,0.5449671149253845,5.493034839630127,134.1069793701172,63.355045318603516,0.575273334980011,0.5032798647880554,0.47590088844299316,-34.75497055053711,0.2732998728752136,637.0029907226562,4.2133636474609375,1,1,1,0.5275557041168213,0.5382571220397949,12.466757774353027,135.95626831054688,64.02813720703125,0.43909233808517456,0.5052327513694763,0.4691418409347534,26.056838989257812,-0.5662713646888733,634.0354614257812,4.2085418701171875,1,1,1
1648,2523370602274,2940962831902,0.5160990953445435,0.5503186583518982,6.493231296539307,132.63204956054688,62.81821823120117,0.5752611756324768,0.5032421946525574,0.475405752658844,-34.73601531982422,0.2858210802078247,636.7560424804688,4.20458984375,1,1,1,0.527309775352478,0.5418029427528381,12.338506698608398,134.97901916503906,63.67243194580078,0.4390803277492523,0.5052103996276855,0.46864649653434753,26.05202865600586,-0.5585988163948059,633.7877807617188,4.1932830810546875,1,1,1
1649,2523370618929,2940962848557,0.5146098136901855,0.5509145259857178,5.716669082641602,132.4678192138672,62.75844955444336,0.5751806497573853,0.5031891465187073,0.4753178656101227,-34.697696685791016,0.3034817576408386,636.714111328125,4.201324462890625,1,1,1,0.5249457359313965,0.5441612601280212,11.1058931350708,134.32907104492188,63.43586730957031,0.4390013813972473,0.5051840543746948,0.46855834126472473,26.08536148071289,-0.5498717427253723,633.7423095703125,4.18267822265625,1,1,1
1650,2523370635584,2940962865212,0.513910174369812,0.5541507005691528,5.3518967628479,131.57591247558594,62.43381881713867,0.5751144289970398,0.5031552314758301,0.47552135586738586,-34.67368698120117,0.31481632590293884,636.8173828125,4.220184326171875,1,1,1,0.5253440141677856,0.5377365946769714,11.313584327697754,136.09971618652344,64.080322265625,0.43893757462501526,0.5051831603050232,0.4687620997428894,26.117919921875,-0.5497565269470215,633.8428955078125,4.19720458984375,1,1,1
1651,2523370652238,2940962881867,0.5141130089759827,0.5500717759132385,5.457683563232422,132.70008850097656,62.842979431152344,0.5750695466995239,0.5031634569168091,0.4755987524986267,-34.655784606933594,0.31201672554016113,636.8570556640625,4.22393798828125,1,1,1,0.5219648480415344,0.5362162590026855,9.551664352416992,136.5187225341797,64.23284149169922,0.43889090418815613,0.5052157044410706,0.46883922815322876,26.14022445678711,-0.5607269406318665,633.880615234375,4.1944427490234375,1,1,1
1652,2523370668893,2940962898522,0.5153452157974243,0.5432898998260498,6.10014533996582,134.56924438476562,63.523277282714844,0.5750194191932678,0.5031818747520447,0.47617077827453613,-34.64896774291992,0.30590730905532837,637.1438598632812,4.2195892333984375,1,1,1,0.5219734311103821,0.5384429693222046,9.55615234375,135.905029296875,64.00947570800781,0.43883928656578064,0.5052477121353149,0.46941161155700684,26.174942016601562,-0.5717373490333557,634.1655883789062,4.199371337890625,1,1,1
1653,2523370685548,2940962915177,0.5140371322631836,0.5428678393363953,5.418093681335449,134.68551635742188,63.565616607666016,0.5750054717063904,0.5032140016555786,0.4764614403247833,-34.65066146850586,0.2951640486717224,637.289306640625,4.213165283203125,1,1,1,0.523966908454895,0.5360366106033325,10.595552444458008,136.56822204589844,64.25083923339844,0.43883049488067627,0.5052888989448547,0.4697023928165436,26.184825897216797,-0.5856544375419617,634.3106689453125,4.198638916015625,1,1,1
1654,2523370702202,2940962931831,0.5153670310974121,0.5371897220611572,6.111520767211914,136.2504119873047,64.13519287109375,0.5749843120574951,0.5032353401184082,0.47713184356689453,-34.65944290161133,0.28812578320503235,637.62451171875,4.223388671875,1,1,1,0.5247194766998291,0.5386132597923279,10.987944602966309,135.85809326171875,63.99237060546875,0.4388132095336914,0.5053141117095947,0.4703730344772339,26.20630645751953,-0.5944243669509888,634.6453857421875,4.1954498291015625,1,1,1
1655,2523370718857,2940962948487,0.5143209099769592,0.5391926765441895,5.5660319328308105,135.69842529296875,63.93428039550781,0.5749930143356323,0.5032897591590881,0.47754737734794617,-34.67463302612305,0.26995134353637695,637.831787109375,4.208282470703125,1,1,1,0.5255855321884155,0.5369468927383423,11.439462661743164,136.31735229492188,64.15956115722656,0.43882521986961365,0.5053704380989075,0.4707889258861542,26.20948028564453,-0.6134424209594727,634.8533935546875,4.1936492919921875,1,1,1
1656,2523370735512,2940962965142,0.5144495964050293,0.5314911007881165,5.6331400871276855,137.82098388671875,64.70684051513672,0.5750008821487427,0.5033544898033142,0.47813841700553894,-34.694252014160156,0.24832874536514282,638.126708984375,4.228271484375,1,1,1,0.5268495082855225,0.5406304001808167,12.098535537719727,135.3021697998047,63.79007339477539,0.4388401508331299,0.5054255127906799,0.4713805019855499,26.214977264404297,-0.632143497467041,635.149169921875,4.196533203125,1,1,1
1657,2523370752166,2940962981796,0.5186000466346741,0.5308223962783813,7.797210216522217,138.0052947998047,64.77392578125,0.5750969052314758,0.5033826231956482,0.478123277425766,-34.73676300048828,0.2389901876449585,638.1168212890625,4.22149658203125,1,1,1,0.5279529690742493,0.5426994562149048,12.673903465270996,134.73193359375,63.58252716064453,0.4389301836490631,0.5054328441619873,0.4713650047779083,26.17450714111328,-0.6344661116600037,635.14306640625,4.2088623046875,1,1,1
1658,2523370768821,2940962998452,0.50046306848526,0.5434989929199219,-1.659523844718933,134.5115966796875,63.5023307800293,0.575156033039093,0.5033149123191833,0.48219287395477295,-34.87382125854492,0.26267296075820923,640.1471557617188,4.1674652099609375,1,1,1,0.5089001655578613,0.5338647365570068,2.739656686782837,137.16680908203125,64.46874237060547,0.4389961063861847,0.5053353905677795,0.47543516755104065,26.228946685791016,-0.6036809682846069,637.1776733398438,4.1767425537109375,1,1,1
1659,2523370785476,2940963015107,0.4586469829082489,0.5222569108009338,-23.462684631347656,140.36598205566406,65.6331558227539,0.5756133198738098,0.5032162070274353,0.4836721122264862,-35.11913299560547,0.2969299256801605,640.87451171875,4.2011871337890625,1,1,1,0.45733439922332764,0.49884167313575745,-24.147029876708984,146.8192596435547,67.98194122314453,0.4394751787185669,0.5052040815353394,0.47691577672958374,26.045135498046875,-0.5595795512199402,637.9261474609375,4.19720458984375,1,1,1
1660,2523370802130,2940963031761,0.44809290766716003,0.5309240221977234,-28.965621948242188,137.977294921875,64.76372528076172,0.5759707093238831,0.5031473636627197,0.4824526309967041,-35.24586486816406,0.32034075260162354,640.2568359375,4.0626983642578125,1,1,1,0.44563958048820496,0.4921873211860657,-30.244770050048828,148.65321350097656,68.64945220947266,0.4398179352283478,0.5051331520080566,0.47569555044174194,25.867053985595703,-0.5347678661346436,637.3228759765625,4.2212982177734375,1,1,1
1661,2523370818785,2940963048416,0.45121100544929504,0.5240914821624756,-27.339820861816406,139.86033630371094,65.44913482666016,0.5757009983062744,0.5032967925071716,0.48277783393859863,-35.13404083251953,0.2696576714515686,640.4258422851562,4.041351318359375,1,1,1,0.43877851963043213,0.49633467197418213,-33.822174072265625,147.51019287109375,68.23344421386719,0.4395492970943451,0.5052242279052734,0.4760211110115051,25.993694305419922,-0.5658713579177856,637.4805297851562,4.2243194580078125,1,1,1
1662,2523370835440,2940963065071,0.45266419649124146,0.5122275352478027,-26.58209800720215,143.13006591796875,66.63919830322266,0.5756897926330566,0.5033015012741089,0.48330456018447876,-35.1434211730957,0.2681615352630615,640.6890869140625,4.1693572998046875,1,1,1,0.4405607581138611,0.503680408000946,-32.89291763305664,145.48570251464844,67.49658203125,0.43953657150268555,0.5051840543746948,0.4765477180480957,26.010162353515625,-0.5526155829429626,637.743408203125,4.189971923828125,1,1,1
1663,2523370852094,2940963081725,0.4537633955478668,0.511327862739563,-26.00897216796875,143.37803649902344,66.72943115234375,0.5756697654724121,0.5033146142959595,0.48379114270210266,-35.14777374267578,0.26380491256713867,640.9324951171875,4.1627044677734375,1,1,1,0.4462425410747528,0.4996352195739746,-29.93039321899414,146.6005859375,67.90229034423828,0.43953216075897217,0.5051648616790771,0.4770347774028778,26.02208709716797,-0.546387791633606,637.9866943359375,4.1859893798828125,1,1,1
1664,2523370868749,2940963098380,0.45435068011283875,0.5083516836166382,-25.702774047851562,144.19830322265625,67.0279769897461,0.5756607055664062,0.5033239126205444,0.4839729070663452,-35.14868927001953,0.26068559288978577,641.0234985351562,4.16070556640625,1,1,1,0.4457368552684784,0.5061138272285461,-30.19403648376465,144.81503295898438,67.2524185180664,0.43952828645706177,0.5051559209823608,0.47721680998802185,26.027549743652344,-0.543447732925415,638.0775756835938,4.226348876953125,1,1,1
1665,2523370885404,2940963115036,0.4528302550315857,0.5110775828361511,-26.49552345275879,143.44703674316406,66.7545394897461,0.5756392478942871,0.5033518671989441,0.4842086136341095,-35.145565032958984,0.25127747654914856,641.1416625976562,4.140625,1,1,1,0.4478452503681183,0.504656195640564,-29.094745635986328,145.21676635742188,67.39874267578125,0.43951141834259033,0.5051714777946472,0.47745299339294434,26.03988265991211,-0.5488051176071167,638.1952514648438,4.2180328369140625,1,1,1
1666,2523370902059,2940963131691,0.44943806529045105,0.5144103169441223,-28.264230728149414,142.5284881591797,66.42024230957031,0.5756210088729858,0.5033529996871948,0.484340101480484,-35.14096450805664,0.25088462233543396,641.207763671875,4.1155548095703125,1,1,1,0.4469676613807678,0.4912179708480835,-29.552335739135742,148.92037963867188,68.74675750732422,0.439492404460907,0.5051628351211548,0.4775843620300293,26.051105499267578,-0.5459831357002258,638.260498046875,4.187713623046875,1,1,1
1667,2523370918713,2940963148346,0.45346301794052124,0.510445773601532,-26.165590286254883,143.62115478515625,66.81794738769531,0.5755941867828369,0.5033427476882935,0.48451942205429077,-35.13382339477539,0.2543504536151886,641.2979736328125,4.1051025390625,1,1,1,0.4458506107330322,0.49087953567504883,-30.13475799560547,149.01365661621094,68.78062438964844,0.4394637644290924,0.5051437020301819,0.47776341438293457,26.067596435546875,-0.5396561622619629,638.3494873046875,4.18048095703125,1,1,1
1668,2523370935368,2940963165001,0.45711830258369446,0.5206248164176941,-24.259708404541016,140.8157958984375,65.79689025878906,0.575579822063446,0.5032867193222046,0.4846097528934479,-35.12976837158203,0.27327391505241394,641.3434448242188,3.979644775390625,1,1,1,0.4474836587905884,0.49487870931625366,-29.283254623413086,147.91148376464844,68.37943267822266,0.4394448399543762,0.5050845146179199,0.4778535068035126,26.07797622680664,-0.5198206901550293,638.3941040039062,4.1902618408203125,1,1,1
1669,2523370952023,2940963181656,0.4604727327823639,0.5194558501243591,-22.510692596435547,141.13796997070312,65.91404724121094,0.5755883455276489,0.5032742619514465,0.4845810532569885,-35.13283157348633,0.27748656272888184,641.328857421875,3.9586334228515625,1,1,1,0.4480150043964386,0.492570698261261,-29.006221771240234,148.54757690429688,68.61096954345703,0.4394488036632538,0.5050636529922485,0.477824330329895,26.075645446777344,-0.5127772688865662,638.379638671875,4.19171142578125,1,1,1
1670,2523370968677,2940963198310,0.4604727327823639,0.5194558501243591,-22.510692596435547,141.13796997070312,65.91404724121094,0.5755894780158997,0.5032463073730469,0.4846264719963074,-35.13454055786133,0.2869313955307007,641.3515014648438,3.9586334228515625,1,1,1,0.4482002556324005,0.49179354310035706,-28.909626007080078,148.76174926757812,68.68895721435547,0.4394444227218628,0.5050331354141235,0.47786951065063477,26.07855224609375,-0.502543032169342,638.4021606445312,4.1743316650390625,1,1,1
1671,2523370985332,2940963214965,0.4548799693584442,0.5223042964935303,-25.426801681518555,140.35293579101562,65.62833404541016,0.5755668878555298,0.5032238960266113,0.4847670793533325,-35.12822723388672,0.29452377557754517,641.4223022460938,3.9693756103515625,1,1,1,0.447480708360672,0.4895346462726593,-29.284780502319336,149.38430786132812,68.91553497314453,0.4394194185733795,0.5050090551376343,0.47801026701927185,26.092655181884766,-0.4945226311683655,638.4719848632812,4.1781005859375,1,1,1
