,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
1888,2514918891664,2932511038917,0.36989516019821167,0.4258725345134735,-69.73836517333984,166.92982482910156,75.30158233642578,0.5838325619697571,0.4911949336528778,0.47478026151657104,-38.52449035644531,4.334465503692627,636.2100830078125,5.1395721435546875,1,1,1,0.39079469442367554,0.4134140610694885,-58.84121322631836,170.36337280273438,76.55130767822266,0.44751811027526855,0.4884798228740692,0.46804162859916687,22.305877685546875,5.039494514465332,633.6082763671875,4.8920440673828125,1,1,1
1889,2514918908319,2932511055574,0.3648225963115692,0.42246779799461365,-72.38323974609375,167.8681640625,75.64315032958984,0.5838368535041809,0.491203248500824,0.4747551381587982,-38.52566146850586,4.3315958976745605,636.1974487304688,5.1387939453125,1,1,1,0.3926072418689728,0.41218045353889465,-57.896156311035156,170.70338439941406,76.6750259399414,0.44751712679862976,0.48848825693130493,0.4680163562297821,22.30588150024414,5.036578178405762,633.5956420898438,4.886566162109375,1,1,1
1890,2514918924974,2932511072229,0.3641909956932068,0.42032936215400696,-72.71257019042969,168.45753479003906,75.85765838623047,0.5838744044303894,0.491250604391098,0.4745427370071411,-38.535980224609375,4.315059661865234,636.0905151367188,5.1367950439453125,1,1,1,0.3916359841823578,0.4085513949394226,-58.40257263183594,171.70355224609375,77.03907012939453,0.44754457473754883,0.4885232150554657,0.4678034782409668,22.28988265991211,5.024094104766846,633.4898071289062,4.8972015380859375,1,1,1
1891,2514918941628,2932511088884,0.3648325204849243,0.4205060601234436,-72.3780517578125,168.40882873535156,75.83987426757812,0.5839188098907471,0.49125275015830994,0.47431713342666626,-38.54892349243164,4.313614368438721,635.9767456054688,5.1507110595703125,1,1,1,0.3894389867782593,0.4083680212497711,-59.54810333251953,171.75408935546875,77.05745697021484,0.44757533073425293,0.4885154068470001,0.4675772786140442,22.27225112915039,5.025857448577881,633.3772583007812,4.893463134765625,1,1,1
1892,2514918958283,2932511105539,0.36608240008354187,0.41963663697242737,-71.7263412475586,168.64845275878906,75.92707061767578,0.5840495824813843,0.4913316071033478,0.47357532382011414,-38.58469772338867,4.2848663330078125,635.6031494140625,5.1511383056640625,1,1,1,0.38558077812194824,0.4081774055957794,-61.55979537963867,171.80661010742188,77.07659149169922,0.4476807713508606,0.4885694682598114,0.4668346047401428,22.212295532226562,5.005031585693359,633.0079345703125,4.893829345703125,1,1,1
1893,2514918974938,2932511122195,0.36818835139274597,0.4244421720504761,-70.62830352783203,167.3240203857422,75.44503784179688,0.5841597318649292,0.4913838505744934,0.47297704219818115,-38.61556625366211,4.265497207641602,635.3017578125,5.16278076171875,1,1,1,0.38480040431022644,0.4083496630191803,-61.9666633605957,171.75912475585938,77.059326171875,0.44776561856269836,0.4886005222797394,0.4662352204322815,22.164047241210938,4.992429256439209,632.7098388671875,4.9028778076171875,1,1,1
1894,2514918991593,2932511138852,0.36898574233055115,0.428174763917923,-70.21253967285156,166.2952880859375,75.0706558227539,0.584266722202301,0.4914408326148987,0.4723242223262787,-38.64336013793945,4.244382858276367,634.97314453125,5.1602325439453125,1,1,1,0.3840479850769043,0.4117338955402374,-62.358985900878906,170.82644653320312,76.71986389160156,0.44784075021743774,0.4886324107646942,0.46558094024658203,22.119220733642578,4.97933292388916,632.3841552734375,4.9004974365234375,1,1,1
1895,2514919008247,2932511155506,0.36921101808547974,0.41872668266296387,-70.09506225585938,168.89920043945312,76.01842498779297,0.584389328956604,0.4915411174297333,0.4720274806022644,-38.68889617919922,4.210000038146973,634.8219604492188,5.1501312255859375,1,1,1,0.3872736990451813,0.4104612469673157,-60.67708969116211,171.1771697998047,76.84752655029297,0.44794055819511414,0.48870110511779785,0.46528345346450806,22.06967544555664,4.955420970916748,632.2372436523438,4.9044647216796875,1,1,1
1896,2514919024902,2932511172161,0.36703744530677795,0.4226696789264679,-71.22837829589844,167.81251525878906,75.62287139892578,0.584352970123291,0.49158135056495667,0.4723673164844513,-38.68312072753906,4.197623252868652,634.9926147460938,5.1404571533203125,1,1,1,0.3876644968986511,0.4072290360927582,-60.473304748535156,172.0679931640625,77.17174530029297,0.4479038119316101,0.4887212812900543,0.4656234085559845,22.091888427734375,4.949980735778809,632.4065551757812,4.9048919677734375,1,1,1
1897,2514919041557,2932511188816,0.36649611592292786,0.44438785314559937,-71.51065826416016,161.8269500732422,73.44427490234375,0.5843656063079834,0.49165183305740356,0.4725252687931061,-38.693607330322266,4.174582481384277,635.0712890625,4.9589691162109375,1,1,1,0.38491860032081604,0.40873387455940247,-61.90504455566406,171.6532745361328,77.02079772949219,0.44791340827941895,0.4887692928314209,0.4657811224460602,22.09033203125,4.934609889984131,632.4857177734375,4.908935546875,1,1,1
1898,2514919058211,2932511205470,0.3663814067840576,0.44412800669670105,-71.57048034667969,161.8985595703125,73.47032928466797,0.5843479633331299,0.4917033910751343,0.47274401783943176,-38.69245147705078,4.158028602600098,635.1810302734375,4.9573974609375,1,1,1,0.38490211963653564,0.40693211555480957,-61.913658142089844,172.14984130859375,77.20152282714844,0.4478985369205475,0.4887993335723877,0.46600037813186646,22.10073471069336,4.9254279136657715,632.5950927734375,4.9100189208984375,1,1,1
1899,2514919074866,2932511222126,0.3662292957305908,0.4259234368801117,-71.6497573852539,166.91578674316406,75.29647064208984,0.5843425989151001,0.49173733592033386,0.47297191619873047,-38.6970329284668,4.14740514755249,635.2949829101562,5.1230621337890625,1,1,1,0.3872635066509247,0.4032301604747772,-60.68241882324219,173.1701202392578,77.5728530883789,0.4478958547115326,0.4888317883014679,0.4662281572818756,22.105865478515625,4.9154863357543945,632.7089233398438,4.90380859375,1,1,1
1900,2514919091521,2932511238781,0.3675142824649811,0.42463672161102295,-70.9797592163086,167.2703857421875,75.42555236816406,0.5843445658683777,0.49176862835884094,0.473103404045105,-38.701934814453125,4.137364864349365,635.360595703125,5.1239013671875,1,1,1,0.38798537850379944,0.40573081374168396,-60.306026458740234,172.48094177246094,77.32201385498047,0.4478965103626251,0.4888547360897064,0.4663597345352173,22.107837677001953,4.9083380699157715,632.7747802734375,4.9005126953125,1,1,1
1901,2514919108175,2932511255435,0.3647623360157013,0.4232979416847229,-72.41463470458984,167.6393585205078,75.5598373413086,0.584351122379303,0.4917697608470917,0.4733799993991852,-38.71324920654297,4.1378865242004395,635.4984741210938,5.132720947265625,1,1,1,0.3906250596046448,0.4025634527206421,-58.92969512939453,173.3538818359375,77.63973999023438,0.4479055404663086,0.4888632595539093,0.4666363596916199,22.108654022216797,4.906586170196533,632.9131469726562,4.90411376953125,1,1,1
1902,2514919124830,2932511272090,0.36410343647003174,0.4237864315509796,-72.7581787109375,167.50474548339844,75.51082611083984,0.5843653678894043,0.49178341031074524,0.4734674096107483,-38.72225570678711,4.1336236000061035,635.541748046875,5.1237640380859375,1,1,1,0.3906721770763397,0.4017420709133148,-58.90512466430664,173.5802459716797,77.72216033935547,0.4479183256626129,0.4888731837272644,0.46672362089157104,22.104488372802734,4.903641700744629,632.95703125,4.9091339111328125,1,1,1
1903,2514919141485,2932511288746,0.36311250925064087,0.436992883682251,-73.27489471435547,163.8650360107422,74.18608856201172,0.5843774080276489,0.49176025390625,0.4735095202922821,-38.7288703918457,4.141526699066162,635.5623779296875,5.0847930908203125,1,1,1,0.3885500431060791,0.40090107917785645,-60.01158142089844,173.81199645996094,77.8064956665039,0.4479333758354187,0.4888489842414856,0.4667661190032959,22.098567962646484,4.911892890930176,632.9783935546875,4.914459228515625,1,1,1
1904,2514919158139,2932511305400,0.36491215229034424,0.4368613064289093,-72.3365478515625,163.9012908935547,74.19931030273438,0.5844535231590271,0.4917667508125305,0.4731868803501129,-38.752906799316406,4.138394355773926,635.3993530273438,5.08978271484375,1,1,1,0.3891250491142273,0.39781859517097473,-59.71177673339844,174.6615753173828,78.1156997680664,0.4480014443397522,0.4888482987880707,0.46644335985183716,22.062713623046875,4.91096830368042,632.8181762695312,4.9217071533203125,1,1,1
1905,2514919174794,2932511322055,0.3682822287082672,0.42506837844848633,-70.57936096191406,167.15142822265625,75.38225555419922,0.5845102667808533,0.491690069437027,0.47285130620002747,-38.767822265625,4.163024425506592,635.2301635742188,5.1354217529296875,1,1,1,0.38847407698631287,0.4028259217739105,-60.051185607910156,173.28152465820312,77.61341857910156,0.44804567098617554,0.48876288533210754,0.4661073088645935,22.037288665771484,4.938210487365723,632.6506958007812,4.9155120849609375,1,1,1
1906,2514919191449,2932511338710,0.3677447736263275,0.42614415287971497,-70.85958862304688,166.85496520996094,75.27430725097656,0.5845151543617249,0.4916650950908661,0.4727059304714203,-38.76554870605469,4.170914173126221,635.1574096679688,5.1303253173828125,1,1,1,0.38883352279663086,0.405445396900177,-59.8637809753418,172.55958557128906,77.35066223144531,0.4480504095554352,0.48872900009155273,0.4659620225429535,22.032691955566406,4.948947429656982,632.5780639648438,4.9153289794921875,1,1,1
1907,2514919208103,2932511355364,0.3667028844356537,0.42515698075294495,-71.40282440185547,167.12701416015625,75.37333679199219,0.584536075592041,0.49161142110824585,0.47246214747428894,-38.767372131347656,4.188089370727539,635.0350952148438,5.1235809326171875,1,1,1,0.38892802596092224,0.4054139256477356,-59.814491271972656,172.56826782226562,77.35381317138672,0.4480694532394409,0.48865804076194763,0.4657183885574341,22.020084381103516,4.971668720245361,632.4564819335938,4.92108154296875,1,1,1
1908,2514919224758,2932511372020,0.3650070130825043,0.4263940751552582,-72.28706359863281,166.78607177734375,75.2492446899414,0.5845035314559937,0.49158841371536255,0.4724518954753876,-38.75259017944336,4.195713520050049,635.0308227539062,5.1212921142578125,1,1,1,0.38909223675727844,0.40487051010131836,-59.72889709472656,172.718017578125,77.40829467773438,0.4480457901954651,0.48862820863723755,0.4657086133956909,22.030426025390625,4.981537818908691,632.4511108398438,4.9267578125,1,1,1
1909,2514919241413,2932511388675,0.3666450083255768,0.4466356635093689,-71.43301391601562,161.20742797851562,73.21878814697266,0.5845282077789307,0.4915643036365509,0.47245946526527405,-38.763729095458984,4.203829765319824,635.0338134765625,4.9385986328125,1,1,1,0.38884246349334717,0.4046480059623718,-59.859107971191406,172.77932739257812,77.43061065673828,0.44806352257728577,0.4886060059070587,0.46571582555770874,22.022727966308594,4.98898983001709,632.4549560546875,4.9327545166015625,1,1,1
1910,2514919258068,2932511405330,0.3668581545352936,0.4444389045238495,-71.32188415527344,161.8128662109375,73.4391860961914,0.5844153761863708,0.4915842115879059,0.47289758920669556,-38.72697830200195,4.198486804962158,635.2555541992188,4.95550537109375,1,1,1,0.38785794377326965,0.4050818979740143,-60.3724365234375,172.6597442626953,77.38707733154297,0.4479668140411377,0.4886293411254883,0.46615466475486755,22.073261260986328,4.982802391052246,632.6727905273438,4.9332733154296875,1,1,1
1911,2514919274722,2932511421984,0.3668581545352936,0.4444389045238495,-71.32188415527344,161.8128662109375,73.4391860961914,0.5843563079833984,0.49159571528434753,0.47354981303215027,-38.720584869384766,4.196721076965332,635.5827026367188,4.95550537109375,1,1,1,0.3892016112804413,0.4046512544155121,-59.67186737060547,172.77847290039062,77.43028259277344,0.44792184233665466,0.48865607380867004,0.46680748462677,22.104598999023438,4.976391792297363,632.9983520507812,4.93353271484375,1,1,1
1912,2514919291377,2932511438639,0.36821863055229187,0.44527050852775574,-70.6125259399414,161.5836639404297,73.35575103759766,0.5842961668968201,0.4916089177131653,0.4741619825363159,-38.71244812011719,4.19424295425415,635.889892578125,4.969940185546875,1,1,1,0.3914390802383423,0.40196463465690613,-58.5052375793457,173.51889038085938,77.69981384277344,0.44787442684173584,0.48867693543434143,0.46742016077041626,22.136348724365234,4.9717583656311035,633.3038330078125,4.9400634765625,1,1,1
1913,2514919308032,2932511455295,0.38007035851478577,0.4357850253582001,-64.43295288085938,164.19789123535156,74.30723571777344,0.5841602087020874,0.4915311336517334,0.47186988592147827,-38.58236312866211,4.212551593780518,634.74951171875,5.12353515625,1,1,1,0.40193381905555725,0.4014161229133606,-53.03321075439453,173.67005920410156,77.75484466552734,0.44772377610206604,0.4886123836040497,0.4651268422603607,22.163223266601562,4.984042644500732,632.1553955078125,4.9361724853515625,1,1,1
1914,2514919324686,2932511471949,0.42961183190345764,0.4086880683898926,-38.60175323486328,171.66590881347656,77.02533721923828,0.583686888217926,0.4914543926715851,0.47183263301849365,-38.370994567871094,4.237524032592773,634.7434692382812,5.151611328125,1,1,1,0.46086186170578003,0.3896084725856781,-22.30780601501465,176.9242706298828,78.93932342529297,0.4472842216491699,0.48854774236679077,0.46509069204330444,22.35767364501953,5.004795074462891,632.1303100585938,4.937835693359375,1,1,1
1915,2514919341341,2932511488604,0.45933079719543457,0.3872809410095215,-23.106107711791992,177.56578063964844,79.17274475097656,0.5832212567329407,0.49144789576530457,0.4749082028865814,-38.256500244140625,4.249398708343506,636.2908935546875,5.143890380859375,1,1,1,0.4711935222148895,0.3839123547077179,-16.920820236206055,178.49415588378906,79.51069641113281,0.4468972086906433,0.4885440766811371,0.46817004680633545,22.584239959716797,5.017640113830566,633.662841796875,4.928192138671875,1,1,1
1916,2514919357996,2932511505259,0.45868927240371704,0.3827753961086273,-23.440587997436523,178.80752563476562,79.62471771240234,0.5835396647453308,0.4915314316749573,0.4742375612258911,-38.378116607666016,4.21955680847168,635.9478149414062,5.168914794921875,1,1,1,0.46298331022262573,0.38103193044662476,-21.201669692993164,179.28802490234375,79.79956817626953,0.44721540808677673,0.48861202597618103,0.46749964356422424,22.430770874023438,4.992771148681641,633.3330688476562,4.9091949462890625,1,1,1
1917,2514919374650,2932511521913,0.4557378590106964,0.3868531286716461,-24.979482650756836,177.68368530273438,79.2156753540039,0.5836073160171509,0.4915558397769928,0.4736827313899994,-38.39153289794922,4.209627151489258,635.669189453125,5.183013916015625,1,1,1,0.4655108153820038,0.3773927688598633,-19.883811950683594,180.29098510742188,80.16462707519531,0.447281152009964,0.48863109946250916,0.46694469451904297,22.39171600341797,4.984321117401123,633.056884765625,4.91571044921875,1,1,1
1918,2514919391305,2932511538569,0.45143136382102966,0.38964971899986267,-27.224916458129883,176.91290283203125,78.93516540527344,0.5837053656578064,0.49158811569213867,0.4729384779930115,-38.412681579589844,4.19648551940918,635.295166015625,5.174713134765625,1,1,1,0.46334192156791687,0.3738331198692322,-21.014677047729492,181.27203369140625,80.52171325683594,0.4473651945590973,0.4886505901813507,0.4662003219127655,22.34123992919922,4.975007057189941,632.686279296875,4.9234466552734375,1,1,1
1919,2514919407960,2932511555224,0.45274481177330017,0.38458266854286194,-26.54004669189453,178.30941772460938,79.44342041015625,0.5838066339492798,0.49162694811820984,0.47251635789871216,-38.44498062133789,4.182223320007324,635.0818481445312,5.1938323974609375,1,1,1,0.46257373690605164,0.37323158979415894,-21.415224075317383,181.4378204345703,80.58206176757812,0.44744279980659485,0.48867425322532654,0.4657769799232483,22.299278259277344,4.965576648712158,632.4760131835938,4.9254608154296875,1,1,1
1920,2514919424614,2932511571878,0.4569673538208008,0.38417744636535645,-24.338415145874023,178.4210968017578,79.48406982421875,0.583853006362915,0.4916447401046753,0.4723333716392517,-38.460086822509766,4.175714015960693,634.9893188476562,5.2149200439453125,1,1,1,0.4639408588409424,0.37407273054122925,-20.702390670776367,181.2059783935547,80.4976806640625,0.44747793674468994,0.4886775612831116,0.46559351682662964,22.28046417236328,4.963801860809326,632.3849487304688,4.9199066162109375,1,1,1
1921,2514919441269,2932511588533,0.45734265446662903,0.38866615295410156,-24.142751693725586,177.1840057373047,79.03380584716797,0.5839125514030457,0.4916574954986572,0.4720825254917145,-38.478946685791016,4.17070198059082,634.862548828125,5.2045135498046875,1,1,1,0.4644855260848999,0.37440627813339233,-20.41838836669922,181.1140899658203,80.4642333984375,0.44752493500709534,0.48868077993392944,0.46534204483032227,22.255157470703125,4.961815357208252,632.260009765625,4.9175872802734375,1,1,1
1922,2514919457924,2932511605188,0.45609819889068604,0.39302635192871094,-24.791601181030273,175.98231506347656,78.59642791748047,0.5839380621910095,0.4916739761829376,0.4719661772251129,-38.48676300048828,4.164843559265137,634.8038330078125,5.201080322265625,1,1,1,0.46277689933776855,0.3716157376766205,-21.309280395507812,181.88316345214844,80.7441177368164,0.4475387632846832,0.4886874556541443,0.46522533893585205,22.24695587158203,4.959156513214111,632.201904296875,4.9222564697265625,1,1,1
1923,2514919474578,2932511621843,0.4551146626472473,0.3956001400947571,-25.304426193237305,175.2729949951172,78.33824157714844,0.583969235420227,0.491686075925827,0.4718436300754547,-38.4969367980957,4.160431861877441,634.7418823242188,5.1993408203125,1,1,1,0.4607008695602417,0.3738694489002228,-22.391746520996094,181.26202392578125,80.51802825927734,0.447564959526062,0.48868855834007263,0.4651029109954834,22.233184814453125,4.95835018157959,632.1411743164062,4.90869140625,1,1,1
1924,2514919491233,2932511638498,0.45477598905563354,0.3924744427204132,-25.481027603149414,176.13446044921875,78.6517562866211,0.583984911441803,0.4917309284210205,0.4717426896095276,-38.50084686279297,4.145118236541748,634.691162109375,5.212493896484375,1,1,1,0.4616814851760864,0.3729381263256073,-21.88045310974121,181.51869201660156,80.61148071289062,0.4475763142108917,0.48871928453445435,0.46500158309936523,22.226348876953125,4.947722911834717,632.0908203125,4.909149169921875,1,1,1
1925,2514919507888,2932511655153,0.45463845133781433,0.39179372787475586,-25.552722930908203,176.32203674316406,78.72002410888672,0.5840014815330505,0.4917323589324951,0.4715859293937683,-38.50346374511719,4.144147872924805,634.6124877929688,5.2227020263671875,1,1,1,0.4641333520412445,0.3698064088821411,-20.60202980041504,182.3817901611328,80.92562866210938,0.44759270548820496,0.48870185017585754,0.4648449718952179,22.216327667236328,4.9529547691345215,632.0127563476562,4.927520751953125,1,1,1
1926,2514919524543,2932511671808,0.454328715801239,0.3919259309768677,-25.714237213134766,176.2855987548828,78.70680236816406,0.5840120911598206,0.4917430579662323,0.47140955924987793,-38.50286865234375,4.140018939971924,634.5242309570312,5.2220611572265625,1,1,1,0.4656488299369812,0.3716438412666321,-19.811838150024414,181.87538146972656,80.7413330078125,0.4476010501384735,0.4886890947818756,0.46466881036758423,22.209556579589844,4.956517696380615,631.9248046875,4.9285430908203125,1,1,1
1927,2514919541197,2932511688463,0.45409995317459106,0.38953572511672974,-25.833515167236328,176.9443359375,78.94659423828125,0.5840264558792114,0.491786390542984,0.47121497988700867,-38.503387451171875,4.124923229217529,634.4268188476562,5.2235107421875,1,1,1,0.46609413623809814,0.3698332905769348,-19.57964515686035,182.3743896484375,80.92294311523438,0.44761180877685547,0.48870477080345154,0.46447423100471497,22.201332092285156,4.950551986694336,631.8278198242188,4.9295501708984375,1,1,1
1928,2514919557852,2932511705118,0.45655494928359985,0.38596397638320923,-24.553462982177734,177.92874145507812,79.30487823486328,0.584011971950531,0.49182504415512085,0.4711320698261261,-38.49448013305664,4.111712455749512,634.3859252929688,5.2259063720703125,1,1,1,0.4626912474632263,0.3646690845489502,-21.353927612304688,183.7976837158203,81.4409408569336,0.4475927948951721,0.4887107312679291,0.4643915891647339,22.208316802978516,4.948215484619141,631.7861938476562,4.9398956298828125,1,1,1
1929,2514919574507,2932511721773,0.4550586938858032,0.3851810097694397,-25.333585739135742,178.14450073242188,79.38338470458984,0.5839982032775879,0.4918110966682434,0.4710467457771301,-38.48579025268555,4.116092681884766,634.3436889648438,5.2436370849609375,1,1,1,0.4621132016181946,0.3698924779891968,-21.655302047729492,182.35806274414062,80.91699981689453,0.44757580757141113,0.4886761009693146,0.4643062651157379,22.214393615722656,4.959390163421631,631.7432250976562,4.920989990234375,1,1,1
1930,2514919591161,2932511738427,0.4537894129753113,0.3888973295688629,-25.995403289794922,177.1202850341797,79.0106201171875,0.5839795470237732,0.49179670214653015,0.47097131609916687,-38.475181579589844,4.120621681213379,634.3064575195312,5.231689453125,1,1,1,0.4627675414085388,0.3683607876300812,-21.31414031982422,182.78016662597656,81.07067108154297,0.4475550353527069,0.4886471927165985,0.46423059701919556,22.222309112548828,4.968689441680908,631.7050170898438,4.9281005859375,1,1,1
1931,2514919607816,2932511755082,0.4535258412361145,0.38849401473999023,-26.1328182220459,177.2314453125,79.05108642578125,0.5839470028877258,0.4917520582675934,0.47077038884162903,-38.45461654663086,4.1348557472229,634.2069702148438,5.2186126708984375,1,1,1,0.4621351361274719,0.36174219846725464,-21.643898010253906,184.6042938232422,81.73458862304688,0.44751858711242676,0.4886012077331543,0.4640296697616577,22.2349853515625,4.983144760131836,631.6039428710938,4.9563140869140625,1,1,1
1932,2514919624471,2932511771738,0.4496299922466278,0.387881338596344,-28.164152145385742,177.40028381347656,79.11253356933594,0.5839368104934692,0.4917246401309967,0.4704667925834656,-38.44089889526367,4.14300012588501,634.0556640625,5.236602783203125,1,1,1,0.4622325897216797,0.3638288974761963,-21.59309196472168,184.02919006347656,81.52528381347656,0.44750723242759705,0.4885782301425934,0.46372583508491516,22.234695434570312,4.989578723907471,631.451904296875,4.953369140625,1,1,1
1933,2514919641125,2932511788392,0.4494978189468384,0.3891586363315582,-28.23310661315918,177.0482635498047,78.98442077636719,0.5839062333106995,0.49167880415916443,0.4701269567012787,-38.41701126098633,4.157167911529541,633.8867797851562,5.244171142578125,1,1,1,0.4623490869998932,0.36845165491104126,-21.532360076904297,182.75518798828125,81.06158447265625,0.44747593998908997,0.48853960633277893,0.4633861184120178,22.242610931396484,5.001035213470459,631.2815551757812,4.933929443359375,1,1,1
1934,2514919657780,2932511805047,0.4491569995880127,0.3901175260543823,-28.410783767700195,176.7840118408203,78.88821411132812,0.5839301347732544,0.4916801154613495,0.4695373475551605,-38.40977478027344,4.154821395874023,633.5919189453125,5.2472991943359375,1,1,1,0.4629051983356476,0.36914774775505066,-21.242401123046875,182.56333923339844,80.99174499511719,0.44749972224235535,0.48854631185531616,0.46279627084732056,22.2216796875,4.996511459350586,630.9871826171875,4.9329986572265625,1,1,1
1935,2514919674435,2932511821702,0.4446658492088318,0.3972071409225464,-30.752492904663086,174.83009338378906,78.17704772949219,0.583925724029541,0.49167025089263916,0.4691915214061737,-38.397342681884766,4.156987190246582,633.41943359375,5.223419189453125,1,1,1,0.46336057782173157,0.3658274710178375,-21.004961013793945,183.4783935546875,81.3248062133789,0.44750621914863586,0.4885426461696625,0.46245092153549194,22.212738037109375,4.996372699737549,630.814697265625,4.9467926025390625,1,1,1
1936,2514919691089,2932511838356,0.44566038250923157,0.39809712767601013,-30.233936309814453,174.58477783203125,78.08778381347656,0.5839680433273315,0.4916888475418091,0.46859288215637207,-38.39799118041992,4.14886474609375,633.1195678710938,5.2277374267578125,1,1,1,0.46505269408226013,0.3666355013847351,-20.122682571411133,183.25570678710938,81.24370574951172,0.44755229353904724,0.4885624051094055,0.46185243129730225,22.181804656982422,4.987504959106445,630.5164184570312,4.941741943359375,1,1,1
1937,2514919707744,2932511855012,0.44877615571022034,0.3982326090335846,-28.609363555908203,174.5474395751953,78.07420349121094,0.5840062499046326,0.49171608686447144,0.46827197074890137,-38.40520477294922,4.138791084289551,632.9584350585938,5.2360076904296875,1,1,1,0.46341001987457275,0.36969882249832153,-20.97917938232422,182.41146850585938,80.9364013671875,0.4475901424884796,0.488582968711853,0.46153149008750916,22.159385681152344,4.979458332061768,630.3567504882812,4.934906005859375,1,1,1
1938,2514919724399,2932511871667,0.44964876770973206,0.39842626452445984,-28.154386520385742,174.49407958984375,78.05476379394531,0.5840773582458496,0.49175941944122314,0.46774181723594666,-38.42067337036133,4.122705459594727,632.6920166015625,5.2396392822265625,1,1,1,0.4615832269191742,0.37023937702178955,-21.93169403076172,182.26248168945312,80.88219451904297,0.44765782356262207,0.4886094033718109,0.46100133657455444,22.120105743408203,4.968690872192383,630.0928955078125,4.944122314453125,1,1,1
1939,2514919741053,2932511888321,0.455077588558197,0.390564888715744,-25.32375717163086,176.6606903076172,78.8433609008789,0.5841471552848816,0.49183380603790283,0.4675785005092621,-38.44669723510742,4.097452163696289,632.6087646484375,5.2717742919921875,1,1,1,0.46346667408943176,0.3671795427799225,-20.949634552001953,183.10577392578125,81.18914031982422,0.4477247893810272,0.48866844177246094,0.4608381390571594,22.08758544921875,4.948545932769775,630.0125732421875,4.95599365234375,1,1,1
1940,2514919757708,2932511904976,0.4566490650177002,0.38971054553985596,-24.504371643066406,176.89614868164062,78.92908477783203,0.5842286348342896,0.4919022023677826,0.4672691524028778,-38.47340393066406,4.07376766204834,632.452392578125,5.281524658203125,1,1,1,0.4638462960720062,0.36863166093826294,-20.751712799072266,182.70556640625,81.04349517822266,0.44780561327934265,0.4887195825576782,0.46052882075309753,22.046382904052734,4.930471897125244,629.859375,4.9521484375,1,1,1
1941,2514919774363,2932511921631,0.45759713649749756,0.3930060565471649,-24.01004981994629,175.98789978027344,78.59850311279297,0.5843021273612976,0.4919538199901581,0.467038094997406,-38.49897766113281,4.0559210777282715,632.335205078125,5.275115966796875,1,1,1,0.46233317255973816,0.3702463209629059,-21.54065704345703,182.26055908203125,80.88152313232422,0.447881817817688,0.4887543022632599,0.46029797196388245,22.008609771728516,4.918154716491699,629.7453002929688,4.9429168701171875,1,1,1
1942,2514919791018,2932511938287,0.4567459225654602,0.39365291595458984,-24.4538631439209,175.80963134765625,78.53357696533203,0.5843106508255005,0.4919944703578949,0.4670971632003784,-38.50456619262695,4.042583465576172,632.364501953125,5.275054931640625,1,1,1,0.46319103240966797,0.37179750204086304,-21.093364715576172,181.83303833007812,80.72593688964844,0.4478974938392639,0.488776832818985,0.46035754680633545,22.002704620361328,4.91093111038208,629.775390625,4.9455413818359375,1,1,1
1943,2514919807672,2932511954941,0.4529432952404022,0.3960227072238922,-26.43658447265625,175.156494140625,78.29586791992188,0.5843328833580017,0.4920300245285034,0.46698901057243347,-38.511138916015625,4.030422210693359,632.3099975585938,5.2791748046875,1,1,1,0.4639398157596588,0.3712138533592224,-20.70294952392578,181.99391174316406,80.78449249267578,0.44792911410331726,0.4888002872467041,0.46024975180625916,21.98682403564453,4.902777671813965,629.7221069335938,4.9465179443359375,1,1,1
1944,2514919824327,2932511971596,0.45323774218559265,0.3959360718727112,-26.283061981201172,175.1803741455078,78.30455780029297,0.5843315720558167,0.49205341935157776,0.4670185446739197,-38.511497497558594,4.022723197937012,632.3248291015625,5.286224365234375,1,1,1,0.46346840262413025,0.3712787628173828,-20.948753356933594,181.9760284423828,80.77794647216797,0.4479341506958008,0.4888107180595398,0.46027979254722595,21.98511505126953,4.899440765380859,629.7371826171875,4.9465789794921875,1,1,1
